true_label,predicted_label
ae,ae
n,n
ax,ax
tcl,q
tcl,kcl
ow,ow
iy,iy
oy,oy
aa,aa
kcl,kcl
sh,sh
dcl,dcl
s,s
kcl,kcl
d,d
kcl,kcl
dcl,tcl
kcl,tcl
ih,ih
g,dh
w,dh
pau,pau
iy,iy
eh,ix
s,z
bcl,bcl
n,n
kcl,kcl
sh,sh
n,ng
ix,ih
l,l
kcl,tcl
iy,iy
ih,ih
n,n
eh,ax
sh,sh
iy,y
axr,ey
s,z
ax,ah
dx,dx
m,dcl
ae,eh
pcl,kcl
ey,ey
ay,ay
m,em
epi,epi
ih,ih
k,k
n,n
eh,eh
l,l
q,q
n,n
w,w
aa,ah
k,p
el,w
n,m
ux,ux
eh,ae
th,th
jh,jh
hv,hv
r,r
g,g
tcl,tcl
f,f
dx,dcl
q,ah
ao,aa
q,q
ux,iy
ix,ix
l,l
ax-h,v
l,iy
w,w
eh,eh
ae,ae
gcl,m
dcl,dcl
z,s
s,s
n,em
r,r
ih,ih
w,w
iy,iy
f,th
t,t
iy,iy
ix,ix
ih,ih
s,s
f,f
r,r
axr,axr
dx,gcl
hv,hv
l,l
ih,eh
ux,ux
ow,ow
ix,dh
y,iy
ix,ih
dcl,dcl
er,er
ay,aa
ah,aa
nx,r
ih,ih
epi,f
pcl,dh
q,q
dh,d
iy,ey
dcl,dcl
kcl,kcl
iy,iy
ix,ix
iy,iy
ey,ey
kcl,tcl
r,r
iy,iy
t,d
ow,aw
ay,ay
nx,dx
pau,tcl
epi,epi
r,r
n,tcl
ow,ow
uw,ow
pau,pau
t,t
n,ng
r,r
epi,epi
en,ax-h
eh,aa
n,n
ix,ix
l,l
t,t
axr,ay
r,r
dcl,tcl
eh,ah
el,ax
axr,er
ah,ah
s,s
iy,ix
tcl,tcl
ix,q
tcl,k
tcl,dcl
axr,uh
ix,eh
axr,axr
ae,ae
ae,eh
tcl,tcl
p,p
ix,ih
ih,iy
p,p
ey,ey
z,z
iy,iy
r,r
ix,ix
p,p
oy,oy
hv,ux
l,l
iy,ey
en,n
d,d
eh,ae
ae,ae
ix,ix
iy,ih
dcl,g
z,z
s,s
ux,ax
pcl,pcl
kcl,kcl
k,k
dh,th
z,s
y,y
y,iy
w,w
ax,ix
v,f
l,l
iy,iy
ae,ae
m,m
tcl,tcl
m,m
w,w
m,n
dx,dx
r,m
n,n
ao,el
oy,ay
eh,ae
l,l
ux,ih
g,g
k,k
kcl,kcl
axr,axr
ay,ae
g,q
iy,ih
l,aa
l,uw
l,l
ey,ey
ix,ax
aw,aw
ix,en
gcl,gcl
s,s
ux,iy
iy,iy
z,z
r,r
tcl,pcl
ow,ow
aa,aa
s,s
ah,ah
ey,ey
y,iy
dcl,dcl
d,d
n,v
l,ao
w,w
r,r
q,q
tcl,pcl
s,s
y,y
ah,ax
p,p
ae,ae
axr,ix
y,y
gcl,gcl
ux,ih
ey,ey
ao,ao
jh,jh
hh,hh
s,s
oy,oy
pcl,tcl
ao,ao
er,r
n,n
axr,ax
m,m
dh,t
iy,ih
m,m
q,q
axr,r
ao,ao
hv,hv
epi,tcl
m,dh
r,r
dcl,tcl
dcl,tcl
r,uw
p,th
tcl,kcl
iy,iy
r,er
axr,r
n,dcl
n,dx
eh,ih
dh,d
ng,em
ix,ih
l,l
tcl,dx
r,r
z,z
sh,sh
aa,ao
iy,iy
q,q
gcl,pcl
z,z
jh,jh
z,z
ux,iy
dcl,dcl
s,z
w,w
tcl,tcl
p,k
ih,ih
f,f
w,w
l,l
p,p
n,n
ax,ax
ng,gcl
ux,ux
n,y
t,t
k,g
hh,kcl
axr,axr
v,v
ix,ih
r,r
kcl,kcl
axr,er
pcl,pcl
kcl,kcl
ae,ae
r,r
gcl,gcl
ah,ax
s,s
t,t
ae,ae
er,er
axr,r
k,k
n,n
dcl,dcl
iy,ih
n,n
m,m
ey,ey
t,t
p,p
iy,iy
kcl,kcl
ng,n
ao,ao
l,l
iy,iy
z,z
sh,s
er,axr
n,n
ow,ao
ah,ah
r,r
q,q
ih,ih
n,n
ih,ih
pcl,pcl
kcl,kcl
ix,ix
n,ng
bcl,bcl
m,m
dh,dh
n,n
iy,iy
axr,ux
ih,ih
dcl,tcl
y,y
axr,axr
w,p
axr,r
hv,q
r,r
ix,ix
ao,ao
aa,aa
tcl,tcl
p,t
tcl,kcl
dx,dx
eh,ae
iy,iy
w,w
f,f
g,g
dx,kcl
n,n
ax,ax
kcl,gcl
l,l
kcl,kcl
ux,ux
ax-h,hv
t,t
l,ao
ae,ae
ih,ih
ng,ng
pcl,pcl
g,r
ix,ix
dx,dx
dh,q
w,w
ao,ao
s,s
n,n
g,g
s,s
s,s
ix,ax
bcl,bcl
dcl,dcl
n,bcl
s,s
hh,jh
n,n
iy,iy
en,en
iy,ih
aa,ay
epi,epi
tcl,tcl
pcl,tcl
t,jh
n,m
ih,ih
s,s
hv,hv
ah,ah
iy,ey
ix,ih
ax,ax
kcl,kcl
ax,ax
er,axr
iy,iy
t,jh
eh,ih
ay,ay
ah,uh
q,q
pcl,kcl
gcl,dcl
ix,ix
ae,ae
oy,oy
r,axr
tcl,dcl
aa,aa
ix,ax
k,d
axr,axr
ey,ae
nx,dx
g,g
t,t
ix,ix
w,w
k,kcl
ih,ax
m,m
ih,ux
m,m
ux,ix
kcl,kcl
r,r
hh,hv
ix,ix
iy,iy
aa,ay
ae,ae
ix,g
z,z
iy,iy
aa,aa
tcl,tcl
v,dh
t,t
ey,ae
ax,ah
eh,ih
sh,sh
m,n
ih,ih
iy,iy
tcl,tcl
w,w
iy,iy
z,z
iy,iy
t,jh
dh,dh
z,z
n,n
iy,iy
s,s
ao,aa
k,k
en,n
eh,er
f,f
tcl,kcl
l,ax
w,w
uh,ih
z,z
jh,jh
ix,ih
s,s
y,y
l,ax
dh,dh
pcl,kcl
ah,ah
hh,hh
ih,ix
r,axr
k,b
ih,ih
tcl,dcl
ay,ay
n,n
en,en
ih,ih
ax,ix
f,f
en,n
s,s
aa,aa
l,ix
bcl,bcl
iy,iy
gcl,gcl
bcl,bcl
tcl,epi
ao,aa
s,s
z,z
axr,axr
q,q
iy,ey
k,k
ay,ey
ae,ae
aa,axr
dh,dh
ey,ey
axr,axr
m,m
tcl,q
aa,aa
kcl,pcl
z,z
dcl,dcl
eh,eh
uw,uw
bcl,bcl
ah,aw
tcl,tcl
g,k
r,r
ay,ay
kcl,kcl
nx,nx
ix,eh
s,s
s,s
gcl,dx
ih,ay
v,v
ih,ux
epi,epi
f,f
s,sh
p,p
q,q
axr,axr
kcl,kcl
s,sh
q,k
n,n
axr,w
aa,aa
s,k
sh,s
k,k
n,n
hv,iy
t,t
ux,ux
iy,iy
ix,ix
kcl,dh
l,l
ng,y
m,n
ey,ey
n,n
n,n
ih,ih
dx,dcl
n,n
l,l
n,n
z,s
ae,ae
tcl,pau
oy,oy
ow,l
m,n
p,p
ix,ix
ay,ay
ao,ao
sh,sh
ax,ax
ao,aa
p,nx
t,t
y,y
aa,aa
w,w
dcl,dcl
er,er
dcl,pau
ix,dcl
s,s
v,gcl
t,t
ix,eh
t,t
tcl,tcl
ax,ix
r,ix
d,dh
hv,ix
pcl,epi
sh,sh
ah,ah
aa,aa
ae,ae
m,n
axr,tcl
r,r
en,en
s,s
aa,aa
w,ao
kcl,tcl
axr,axr
s,z
kcl,kcl
k,k
t,d
tcl,tcl
ay,aa
n,n
ih,ix
ay,ay
y,dh
t,epi
pcl,tcl
g,z
v,n
ix,ix
ax-h,dh
d,t
q,q
ao,ao
kcl,kcl
iy,iy
dcl,n
dx,dx
n,n
dh,dx
n,n
aa,aa
dh,dh
p,p
ix,ih
dx,nx
q,iy
m,m
gcl,pcl
sh,sh
kcl,tcl
m,m
er,er
n,en
el,ow
iy,iy
ey,ey
pau,tcl
s,s
l,l
tcl,q
aa,r
ae,ah
uh,ax
z,z
iy,ix
ay,aa
d,dh
ey,ih
kcl,g
l,l
gcl,dcl
sh,sh
kcl,kcl
axr,ix
ih,ax
n,n
n,en
iy,iy
q,ix
tcl,pcl
axr,axr
iy,iy
pcl,pcl
q,q
er,aa
th,tcl
t,t
pcl,tcl
er,aa
s,s
v,v
iy,ey
oy,oy
ao,ao
ae,ae
l,ih
w,w
kcl,kcl
n,en
ax,ax
ax,ax
tcl,tcl
g,p
t,dh
z,s
ow,ao
r,r
dcl,dcl
ao,ao
w,w
ux,ih
p,p
f,th
l,l
l,l
ix,ix
ao,ao
ch,t
ix,ix
nx,n
l,l
oy,oy
iy,iy
q,q
aa,ae
s,s
ix,ax
iy,iy
p,p
pcl,tcl
pcl,dcl
n,n
iy,ey
eh,eh
hh,hh
l,el
l,l
ix,ix
ix,uh
ch,th
ix,q
ah,ix
ao,ao
w,m
dx,dx
ah,ah
f,s
er,r
aa,ao
th,th
bcl,pcl
s,sh
ih,ih
kcl,tcl
aa,aa
r,m
ax,ax
ix,ux
iy,iy
s,s
eh,ih
ih,ae
bcl,gcl
ay,aw
m,m
oy,ao
tcl,tcl
ix,ix
ae,ae
ow,ih
pcl,dcl
w,w
epi,epi
kcl,pcl
ey,ey
n,n
y,iy
epi,kcl
ay,ay
uh,ah
ao,ow
iy,ix
ih,iy
w,w
iy,hv
axr,ih
n,n
dcl,v
m,n
v,v
nx,nx
aa,aa
d,d
ah,ah
n,ng
r,r
tcl,dcl
eh,ae
aa,ao
aa,aa
ih,ih
gcl,q
dcl,axr
y,y
kcl,kcl
r,r
n,n
t,t
ae,ae
axr,er
ae,ae
p,k
pcl,pcl
gcl,n
k,k
ae,ae
tcl,kcl
ix,iy
dcl,dcl
kcl,kcl
z,z
ae,ih
gcl,kcl
iy,iy
th,th
axr,ax
sh,s
eh,ih
r,r
dcl,tcl
l,el
ay,ay
k,k
tcl,tcl
bcl,n
l,l
r,r
n,n
pau,pau
jh,jh
iy,ix
g,d
ae,ae
ix,ix
ch,jh
k,k
uw,ux
ay,ay
tcl,kcl
p,p
tcl,kcl
tcl,kcl
axr,en
r,r
axr,axr
w,n
l,l
m,m
s,s
r,aa
pau,pau
ih,eh
s,s
ih,ih
er,er
ix,ix
ae,ae
ae,ae
ao,y
aa,aa
l,l
w,w
f,f
sh,sh
ux,ux
iy,iy
ix,ix
y,ux
r,axr
nx,n
oy,oy
t,t
epi,pcl
ch,jh
t,t
kcl,tcl
nx,nx
d,l
ax,l
tcl,tcl
f,f
ow,ow
gcl,gcl
ow,ow
hv,hv
z,z
r,ix
r,r
ih,ux
m,m
g,g
s,s
ng,n
dx,z
s,s
tcl,dcl
ay,ay
n,n
v,v
gcl,kcl
b,p
ih,ih
v,v
ch,ch
s,s
f,th
l,l
f,f
sh,sh
eh,eh
tcl,tcl
tcl,tcl
ao,ao
ax,ix
tcl,tcl
ax,ax
ih,ih
pcl,pcl
ix,ux
m,m
kcl,tcl
kcl,kcl
hv,iy
iy,iy
hv,hv
l,l
m,gcl
ow,ow
r,r
m,en
ix,ix
k,k
k,k
l,ao
ae,ae
l,el
q,q
epi,epi
q,q
uh,aa
eh,eh
k,kcl
iy,iy
axr,r
ux,ux
gcl,gcl
g,g
ih,ih
p,p
k,k
n,m
s,s
n,n
ow,ow
iy,y
z,z
tcl,pau
m,m
g,w
kcl,kcl
p,p
z,s
kcl,kcl
iy,iy
iy,iy
w,w
ch,ch
ix,ix
ix,ix
pcl,dh
eh,ae
ae,ae
ae,eh
gcl,dcl
ah,l
dcl,dcl
r,aa
tcl,kcl
n,n
r,r
r,r
aa,aa
k,k
l,l
kcl,kcl
oy,oy
gcl,n
s,s
f,f
d,d
l,ax
th,th
z,z
kcl,kcl
oy,oy
uw,ax-h
ih,eh
ux,ux
aa,aa
m,n
bcl,gcl
dcl,n
v,v
ax,w
k,k
n,n
w,b
m,n
el,el
z,s
ix,ix
eh,ae
ix,ax
er,er
s,ch
ux,ix
iy,iy
p,b
n,n
s,s
gcl,dcl
tcl,gcl
iy,iy
l,l
s,z
dx,dx
ow,ow
hv,hv
pcl,pcl
ao,w
kcl,kcl
uw,ux
l,ix
s,s
t,t
ae,ah
w,w
aa,aa
iy,ih
dcl,dcl
ay,ay
er,er
gcl,dcl
ay,ay
ih,ih
hh,hh
ix,iy
iy,y
tcl,gcl
p,p
ow,ow
pcl,pcl
ch,ch
g,g
r,eh
z,z
pau,tcl
ey,iy
aw,aw
aa,aa
q,q
f,f
t,t
ae,ae
ao,aa
er,axr
axr,er
s,z
l,q
k,k
dh,s
pau,p
t,d
l,l
g,gcl
tcl,tcl
axr,axr
eh,ih
ng,dcl
kcl,kcl
ey,ey
p,p
ah,ah
s,s
ae,ae
ih,ih
pcl,pcl
uw,w
sh,sh
k,g
n,n
ux,ux
dcl,dcl
ow,ow
tcl,dcl
pcl,pcl
n,l
q,q
eh,eh
el,ax
axr,r
r,r
ih,ix
kcl,pcl
eh,eh
l,l
ix,ix
ah,ih
er,er
pau,tcl
f,f
hv,ae
ae,ae
r,r
axr,axr
ae,ae
ux,ix
jh,jh
tcl,tcl
ih,ix
axr,axr
dcl,dcl
em,tcl
uh,ux
ey,ey
bcl,bcl
gcl,gcl
m,m
ow,ih
oy,oy
ix,ah
th,tcl
n,n
l,r
v,v
sh,ch
kcl,tcl
v,f
r,r
q,q
ax,l
tcl,tcl
axr,er
aa,aa
f,th
dcl,dx
gcl,gcl
l,l
iy,y
ix,ix
jh,k
l,l
r,r
ae,eh
ih,iy
ih,eh
kcl,kcl
iy,iy
ae,ae
y,y
ae,ae
tcl,kcl
r,ix
em,w
pcl,pcl
eh,eh
axr,axr
ow,ow
k,k
ae,ae
bcl,m
aa,aa
l,l
jh,d
dcl,dcl
k,sh
z,z
kcl,epi
w,l
s,sh
bcl,v
pcl,pcl
kcl,kcl
kcl,kcl
z,th
m,m
ax,axr
q,q
l,l
t,t
dcl,dcl
ux,ux
r,r
tcl,tcl
ng,m
l,w
ng,ng
ix,ih
ah,eh
ng,n
ih,ih
ih,ih
l,l
ix,ix
kcl,kcl
y,l
kcl,kcl
l,l
iy,ih
aa,aa
q,q
m,em
ch,ch
eh,ae
g,g
tcl,dcl
g,g
ae,ae
w,w
ix,ux
z,kcl
tcl,tcl
pcl,dcl
ah,ae
r,r
ax,ax
el,l
q,q
l,l
m,m
n,m
iy,iy
ih,ix
y,iy
iy,ih
r,r
hv,hv
ao,ao
d,t
aw,aw
ah,ah
k,g
n,en
bcl,bcl
t,t
l,w
nx,ix
m,m
z,s
kcl,kcl
kcl,kcl
ay,ay
ah,ah
dh,dh
axr,axr
ay,ey
axr,r
iy,ix
f,f
ax,ax
n,em
pcl,pcl
r,r
ey,ey
l,ow
dcl,dcl
eh,eh
iy,ih
ao,aa
r,r
sh,sh
l,l
ix,ix
iy,iy
tcl,kcl
tcl,tcl
iy,iy
r,er
iy,iy
axr,ax
bcl,bcl
s,s
n,n
z,s
ay,ay
bcl,bcl
ay,ay
pcl,pcl
q,q
ax,ix
ae,ih
v,dh
dh,tcl
v,r
hv,hv
ay,ay
tcl,dcl
s,s
m,r
ow,ow
pcl,tcl
kcl,kcl
w,w
g,g
k,k
ao,aw
r,r
epi,kcl
s,s
aa,aa
m,n
ax,ix
ax,l
dcl,pcl
jh,jh
t,t
kcl,kcl
oy,ay
ao,ao
k,g
pcl,kcl
en,ax
n,m
tcl,pau
ow,ow
el,el
aw,aw
ey,ix
ah,l
bcl,bcl
iy,iy
ae,eh
sh,sh
iy,iy
el,el
g,g
dh,f
t,t
tcl,tcl
ux,ux
ix,ih
r,r
r,r
ix,ey
gcl,dcl
r,r
r,r
ix,ih
eh,eh
dcl,dx
w,w
ao,ao
eh,eh
s,s
t,t
dx,dx
ao,ao
ae,ae
ix,ix
dh,dh
iy,iy
aa,aa
tcl,tcl
ix,ix
tcl,pau
ix,r
w,w
iy,iy
q,q
z,s
axr,axr
epi,pau
dcl,tcl
ow,ow
er,aa
s,s
ow,ow
ix,iy
iy,iy
ih,iy
y,ih
ah,eh
jh,t
r,r
iy,y
tcl,t
dh,dh
g,k
zh,zh
axr,axr
l,l
ao,ao
dcl,th
w,w
ey,ey
p,p
ih,ih
w,w
ix,ih
n,n
n,n
s,s
t,t
m,m
p,p
ey,ey
t,jh
s,s
n,n
uw,ux
r,r
hv,hv
uw,m
sh,sh
r,r
uw,r
r,ah
epi,epi
m,m
ay,aa
n,n
r,axr
q,l
ae,ae
d,dx
l,l
r,r
t,t
axr,er
oy,oy
ux,ux
m,m
eh,ae
gcl,gcl
tcl,tcl
ax-h,d
ih,eh
ah,ax
ao,aa
dx,dx
z,s
l,l
dcl,dh
q,q
k,k
en,m
ix,ix
axr,q
hv,hv
s,s
s,s
gcl,gcl
ao,ao
f,f
dcl,dcl
ix,ih
iy,iy
iy,ey
bcl,pcl
th,th
en,en
ao,aa
pcl,pcl
ch,ch
bcl,pcl
pau,q
gcl,kcl
l,l
r,ix
ih,ih
q,q
axr,r
ow,ow
tcl,tcl
eh,ah
f,f
sh,sh
ow,ao
gcl,gcl
gcl,bcl
eh,eh
ae,ae
tcl,v
ay,ay
pau,kcl
ay,ay
s,s
er,axr
dx,dx
ah,ao
r,r
n,n
l,l
dh,dh
uh,ux
l,q
r,aa
r,r
ih,eh
axr,axr
kcl,kcl
axr,er
tcl,q
ow,ow
aa,aa
th,th
aa,aa
r,r
gcl,tcl
t,jh
ao,aa
m,n
l,l
dh,dh
g,k
ae,ae
tcl,tcl
ax,ax
s,s
eh,ix
axr,r
kcl,kcl
s,s
axr,ix
n,n
k,k
r,axr
ow,uw
iy,iy
n,n
dx,dx
l,l
aa,aa
ix,ih
r,eh
ax,ix
th,z
nx,ix
t,t
ix,ix
tcl,pcl
kcl,kcl
ih,ng
r,axr
eh,ih
epi,kcl
d,p
y,q
n,nx
ax,ax
axr,axr
t,d
dx,dx
r,r
r,r
axr,axr
d,p
k,g
ey,ey
hv,hv
q,q
aa,aa
ey,ih
s,s
tcl,dcl
ix,ax
z,s
eh,ix
l,l
v,v
iy,iy
ch,jh
hv,hv
el,el
ix,ix
z,z
s,s
y,y
uw,ao
ow,ow
y,ix
l,l
eh,ae
r,n
ng,n
ey,ey
g,g
t,t
t,t
n,en
ay,ay
ay,ay
ae,ae
s,z
gcl,q
s,s
ey,ey
q,q
oy,oy
er,axr
w,w
ix,ix
ao,ao
tcl,tcl
er,axr
s,s
m,m
ah,eh
er,axr
tcl,kcl
ey,ey
m,n
d,t
bcl,bcl
t,t
n,n
axr,axr
m,en
w,l
pcl,pcl
l,l
p,p
ax,ax
d,d
pcl,kcl
l,l
s,s
eh,ah
z,s
s,sh
bcl,m
m,m
er,axr
axr,ao
iy,ih
hh,hh
l,el
n,n
l,l
kcl,kcl
ix,y
er,er
iy,iy
r,r
aa,ao
ax,ax
dcl,dcl
ow,ow
l,l
kcl,kcl
ow,uh
ih,ih
l,q
q,q
t,t
q,q
v,v
ae,ae
sh,sh
t,d
axr,axr
n,n
g,g
ay,ay
er,axr
m,m
n,gcl
ay,ae
tcl,bcl
iy,ih
sh,sh
ao,ao
r,r
aw,aa
axr,axr
axr,er
ix,ix
axr,ax
ow,ae
n,m
ae,ae
en,n
v,v
l,l
eh,ah
tcl,tcl
w,ao
dx,dx
ih,ih
dcl,dcl
ah,ow
m,m
r,ao
tcl,tcl
ng,n
s,s
ao,aa
tcl,tcl
axr,er
iy,iy
k,k
r,r
tcl,tcl
el,l
uw,uw
b,b
iy,iy
ow,ow
ae,eh
pcl,gcl
s,s
er,er
hh,th
r,axr
ay,ay
eh,r
ow,ow
gcl,gcl
kcl,tcl
ix,ix
f,f
s,s
ih,ih
ah,r
aa,aa
z,z
p,p
k,k
tcl,tcl
f,f
z,z
ux,ux
iy,iy
iy,ih
ux,ux
gcl,epi
ah,el
n,en
tcl,tcl
tcl,tcl
p,p
v,v
l,w
m,m
ae,ae
dcl,dcl
s,s
ao,ao
iy,iy
g,k
kcl,pcl
ix,ih
s,s
axr,l
kcl,kcl
ay,ay
l,m
z,z
ix,ix
tcl,tcl
ix,ix
z,z
m,ng
ng,ng
t,t
ae,ae
s,s
f,f
iy,iy
m,m
ng,n
uw,ix
ux,ix
gcl,kcl
n,n
aa,aa
oy,oy
ow,ow
s,jh
ae,ae
kcl,kcl
ax,r
ix,ix
n,n
dx,dx
k,k
n,n
ix,g
l,l
eh,eh
sh,sh
g,g
ah,ah
er,axr
ey,ih
ax,ix
ae,ae
iy,ix
ax,r
m,m
aa,aa
p,p
dcl,dcl
ix,eh
s,s
s,s
l,w
q,tcl
axr,axr
kcl,kcl
dh,dh
r,r
s,s
bcl,m
l,l
ax,ax
ax-h,q
eh,eh
l,q
m,tcl
ix,ix
kcl,q
ix,ix
dh,dh
q,q
v,v
ux,iy
ay,ay
r,q
axr,hv
s,s
aw,aw
pcl,dcl
sh,sh
axr,ix
er,er
n,n
m,w
iy,iy
eh,eh
k,k
eh,eh
hv,hv
uh,ax
k,g
m,m
ah,ax
tcl,pcl
dh,dh
l,l
s,s
kcl,kcl
f,f
k,k
dcl,gcl
ey,iy
z,z
ix,ih
ih,ih
ux,y
dh,dh
ax-h,kcl
w,l
eh,ix
axr,axr
tcl,tcl
w,w
nx,n
v,gcl
axr,q
ao,w
kcl,tcl
tcl,tcl
axr,er
w,w
pcl,pcl
ao,axr
w,w
ae,ae
iy,iy
s,s
s,s
iy,ey
ax,uh
ix,er
k,k
d,d
v,kcl
dx,dx
v,v
iy,iy
th,th
ih,ih
t,t
ax,ax-h
dcl,dh
tcl,zh
iy,iy
l,l
l,l
ix,ih
iy,iy
iy,iy
s,s
epi,epi
t,jh
k,t
r,r
bcl,v
ix,ax
ae,ae
ao,w
ow,ow
g,g
ae,ae
axr,axr
er,axr
n,dcl
dx,dx
l,q
k,k
iy,iy
iy,ix
m,n
ao,ao
ao,aa
t,ax-h
dx,dcl
n,m
iy,iy
l,l
m,en
aa,ao
ih,ih
ih,ix
q,q
kcl,kcl
ae,ae
sh,f
gcl,gcl
ux,ux
l,r
sh,sh
er,axr
en,en
t,t
dcl,dcl
dcl,dcl
s,s
l,l
gcl,gcl
aa,ae
ax,ax
s,s
n,n
tcl,tcl
l,l
axr,axr
kcl,kcl
kcl,kcl
oy,oy
r,er
el,uh
ao,aa
l,l
kcl,k
dh,th
pau,pau
dcl,dcl
sh,sh
ae,ae
dx,dcl
s,z
iy,iy
k,d
bcl,pcl
l,ax
p,p
dcl,n
k,k
s,s
th,th
ng,ng
ax,eh
iy,iy
tcl,tcl
dcl,dcl
tcl,tcl
s,t
ax,ax
bcl,bcl
ih,ih
k,k
t,g
iy,iy
s,s
ey,ey
k,k
s,s
w,w
s,s
ax,ax
m,m
f,f
y,y
pcl,pcl
r,r
ix,ix
s,s
ey,ey
ix,iy
th,th
ih,ih
tcl,tcl
s,z
jh,sh
axr,n
iy,iy
hv,ax
iy,iy
ax,ax
eh,ix
ax,l
kcl,gcl
k,k
z,z
g,g
ih,ih
ix,ix
pcl,kcl
eh,ah
aa,aa
el,l
oy,oy
iy,iy
ix,ix
k,k
k,k
uw,ux
q,dx
ix,eh
er,er
hv,y
r,r
ao,oy
oy,oy
bcl,dcl
s,s
bcl,m
ey,ae
axr,axr
q,w
k,k
ax,ax
iy,iy
aw,eh
axr,axr
dx,dx
epi,epi
k,k
hv,g
sh,sh
v,n
ng,ng
n,ng
ay,q
ay,ay
ng,ng
ae,ae
eh,ae
s,s
dh,dh
l,l
dcl,dcl
ey,ae
v,dcl
gcl,gcl
v,dh
kcl,kcl
ah,ax
iy,iy
oy,oy
s,s
dcl,kcl
aa,ax
ix,ih
l,l
epi,epi
ih,ih
iy,iy
n,n
gcl,gcl
z,s
ax,axr
sh,sh
l,ax
g,q
bcl,bcl
v,f
ah,ax
ax,ax
ey,ey
ch,ch
ae,ae
ux,ux
eh,eh
oy,oy
iy,iy
s,z
axr,axr
ih,ih
z,z
kcl,q
k,q
ao,r
en,z
n,m
s,s
n,n
pcl,dcl
r,w
k,k
kcl,hh
aw,aa
s,s
l,l
dcl,dcl
t,z
n,m
sh,sh
ah,ah
ey,ey
axr,ow
ix,ih
pau,n
ih,iy
ih,y
iy,iy
ah,eh
f,f
r,r
l,l
ix,ih
dcl,dcl
aa,aa
kcl,tcl
sh,sh
aa,aa
ae,eh
eh,eh
iy,iy
t,t
tcl,pau
w,w
s,z
eh,eh
gcl,dcl
ah,ah
iy,iy
dh,dh
m,m
jh,k
iy,iy
k,kcl
dcl,dcl
f,f
l,l
ih,eh
ix,ix
tcl,pcl
kcl,kcl
jh,z
ch,jh
ix,ix
ao,ao
ix,ix
iy,y
r,r
kcl,kcl
z,z
z,z
n,n
axr,er
pau,hh
eh,ix
ix,eh
ix,iy
kcl,kcl
q,q
s,s
n,m
tcl,tcl
t,t
axr,ih
dh,dh
ay,ay
dh,d
dcl,dcl
ix,ix
kcl,kcl
n,n
s,s
q,q
ey,iy
ix,iy
f,f
m,dh
n,m
sh,sh
ih,ih
r,r
ax-h,ax
oy,oy
sh,s
pau,pau
tcl,kcl
ax,ix
uh,ix
eh,eh
ax,ax
iy,iy
axr,axr
gcl,gcl
ah,ax
pcl,bcl
z,z
ux,ux
ux,ux
iy,iy
y,y
ey,ey
iy,iy
tcl,epi
dx,dcl
eh,eh
k,k
sh,sh
n,n
iy,iy
oy,m
ah,ah
n,nx
f,f
r,r
m,m
hv,hv
p,p
kcl,q
ih,ux
tcl,tcl
tcl,tcl
tcl,tcl
epi,n
y,y
tcl,gcl
hh,hv
ae,ae
kcl,kcl
iy,iy
n,n
aw,aw
sh,sh
kcl,kcl
q,iy
kcl,kcl
tcl,gcl
gcl,gcl
tcl,dh
k,g
s,s
kcl,tcl
kcl,tcl
s,s
ay,ay
r,axr
q,ix
f,f
n,ng
dh,n
el,uh
s,s
k,k
ix,eh
iy,iy
dcl,tcl
bcl,bcl
l,l
n,n
er,er
bcl,dcl
ix,ix
n,n
pcl,pcl
er,er
dx,dx
pcl,pcl
t,d
tcl,tcl
kcl,kcl
m,m
sh,sh
ax,ih
aa,aa
s,z
bcl,bcl
n,n
kcl,kcl
f,f
p,f
tcl,tcl
z,s
ax,ix
l,ax
f,th
bcl,bcl
th,s
dcl,dcl
w,w
axr,axr
w,w
eh,ah
ae,ae
k,t
ae,ae
bcl,pcl
w,w
ih,ih
dcl,dcl
l,r
n,ng
l,w
n,n
ae,ae
l,l
ih,ih
eh,ix
v,v
m,m
ao,w
s,s
r,r
q,n
k,k
sh,sh
eh,eh
oy,ao
r,r
ix,ih
ih,ih
ay,ay
ix,ix
l,aa
ng,n
z,z
th,dh
sh,sh
ix,ix
d,d
dh,p
ah,ax
ih,ih
dx,n
ix,ih
t,d
l,w
kcl,kcl
pcl,kcl
n,n
iy,iy
q,tcl
s,s
z,z
tcl,tcl
ae,eh
epi,epi
tcl,tcl
ax,ax
tcl,tcl
ao,ao
dh,dh
ae,eh
r,axr
eh,ih
ix,iy
ix,ih
ix,ax
axr,eh
t,t
axr,axr
l,l
ow,ow
hh,hh
kcl,q
aa,aa
ih,ih
w,w
n,w
n,n
m,m
n,n
ao,ao
y,y
iy,iy
q,q
f,f
hh,hh
w,w
ix,ih
l,l
ae,eh
er,axr
dcl,tcl
ih,ih
s,s
dcl,n
dh,l
ix,ix
l,l
k,g
ax,ax
eh,eh
tcl,ax-h
s,s
g,g
er,r
ao,er
hh,ax-h
dh,dh
dh,dh
dh,dh
ix,ix
ah,ah
v,f
en,n
ax,ax
epi,epi
epi,tcl
f,f
dh,dh
ae,ae
ch,ch
w,w
ow,ow
kcl,tcl
ix,iy
g,g
t,t
m,w
w,w
r,r
d,d
iy,iy
sh,hh
v,v
axr,er
t,t
pau,pau
bcl,gcl
r,ix
q,ax
tcl,kcl
ax,en
er,er
s,s
m,n
pcl,tcl
p,p
ix,ax
hv,hv
aa,aa
k,k
iy,iy
ao,ao
