true_label,predicted_label
ow,ao
r,v
z,z
p,p
m,n
iy,iy
pcl,kcl
y,y
ao,aa
eh,iy
l,l
k,k
ix,eh
dh,dx
ax,l
n,n
n,dx
f,f
n,n
ax,r
g,dx
kcl,kcl
ih,eh
r,r
s,sh
tcl,tcl
k,k
y,iy
tcl,kcl
w,en
sh,sh
t,t
er,er
ix,ix
ah,eh
w,w
ao,aa
s,s
ay,ay
iy,iy
gcl,bcl
r,axr
axr,r
ae,ae
oy,l
r,ux
r,r
axr,axr
r,r
ih,ux
s,s
dx,gcl
ax,ax
r,q
t,t
bcl,bcl
th,kcl
ey,iy
tcl,kcl
iy,ih
ey,ey
tcl,tcl
s,s
m,m
z,z
pcl,kcl
ix,ix
ax,er
er,er
ng,m
r,w
r,r
m,m
uh,k
y,iy
axr,axr
kcl,kcl
iy,iy
n,n
w,w
ix,iy
s,s
s,s
l,l
b,dh
r,r
f,k
dcl,kcl
s,s
jh,d
ax,ax
ux,ux
p,p
kcl,kcl
w,w
ih,eh
t,t
r,r
ax,ax
m,m
ey,ey
eh,ow
axr,r
l,l
kcl,kcl
t,t
bcl,bcl
v,v
tcl,pcl
s,tcl
ey,ey
l,l
l,l
eh,ay
eh,eh
tcl,kcl
l,l
aa,aw
ix,ih
ah,ah
z,z
tcl,tcl
r,r
ae,ae
ih,ih
t,t
f,f
k,k
d,q
ah,ao
eh,ah
tcl,kcl
s,s
kcl,kcl
ax,ix
g,v
er,er
iy,iy
dcl,dcl
uh,el
dx,dh
ix,ix
pcl,tcl
bcl,bcl
dcl,kcl
ao,ao
er,iy
s,s
n,n
r,r
l,w
gcl,kcl
s,s
m,m
axr,r
l,el
axr,r
er,axr
s,s
l,l
ey,iy
q,q
axr,r
l,ao
ay,ay
ae,eh
eh,ix
r,r
ax,m
bcl,kcl
s,t
z,s
ux,ux
bcl,bcl
z,th
l,l
tcl,pcl
ae,ae
aa,aa
l,uw
ay,ay
el,l
ng,m
ow,ow
dcl,dcl
f,f
r,r
n,n
v,v
dcl,tcl
ix,ix
zh,sh
sh,sh
dcl,tcl
dcl,tcl
r,er
ih,iy
pcl,v
er,er
dcl,bcl
ih,ih
dh,k
s,s
gcl,kcl
hv,p
aa,aa
tcl,kcl
pcl,q
r,w
ae,ae
ax,ix
s,s
z,s
s,s
t,t
m,n
v,bcl
w,w
d,r
dcl,dcl
z,s
iy,iy
tcl,tcl
s,s
kcl,kcl
tcl,pcl
ix,eh
ux,iy
iy,ih
jh,sh
k,th
ao,ao
l,l
eh,ey
el,el
bcl,m
hh,ux
s,s
sh,sh
kcl,kcl
kcl,gcl
t,t
ix,ih
iy,iy
v,v
tcl,th
ao,ao
tcl,tcl
gcl,gcl
ix,dx
ae,ih
l,w
kcl,kcl
ae,ae
el,el
ix,ix
iy,iy
eh,eh
kcl,kcl
s,s
eh,iy
eh,ae
ow,ao
f,s
m,er
g,k
t,dx
r,ix
hv,hv
ao,aa
ix,n
gcl,gcl
d,k
tcl,kcl
kcl,tcl
l,l
ix,uw
k,k
jh,jh
pcl,tcl
er,r
ey,ih
w,w
ux,iy
s,s
sh,sh
ae,ae
en,n
l,l
l,dh
iy,iy
aa,eh
s,s
el,el
m,m
n,n
ix,ix
er,r
tcl,n
gcl,gcl
ow,l
l,l
r,axr
ao,l
kcl,kcl
eh,ae
tcl,pcl
q,dx
d,jh
r,w
eh,ae
pcl,kcl
oy,oy
v,f
p,p
ey,ey
m,m
eh,eh
iy,eh
jh,jh
er,er
dcl,gcl
iy,iy
ax,ix
q,kcl
ax,ix
ao,w
ao,ao
sh,sh
ow,ow
axr,q
iy,iy
ix,iy
jh,axr
v,tcl
s,s
k,k
iy,iy
l,l
ih,dh
p,g
m,bcl
l,n
ax,l
z,s
p,dh
ae,aw
f,f
s,s
eh,eh
tcl,kcl
n,m
p,k
s,sh
ow,el
ae,eh
s,s
z,z
er,er
ah,l
z,s
v,v
sh,z
tcl,kcl
z,s
l,w
ey,eh
ix,ix
r,r
ix,ax
w,w
eh,l
axr,axr
y,iy
dh,v
m,m
ix,ix
hv,hv
kcl,kcl
eh,eh
l,l
ix,ix
dx,dcl
jh,sh
p,p
r,r
m,ng
d,dh
eh,ih
s,s
ao,ao
kcl,kcl
axr,r
ux,ux
f,s
t,d
ih,ix
bcl,m
er,er
t,r
ix,ax
tcl,gcl
n,gcl
ng,ax
ax,ow
ae,ae
iy,iy
l,l
l,dx
l,l
er,er
ao,aa
ah,ah
ax,ax
ae,ae
ix,ih
dh,dh
en,n
t,t
ax,ax
ao,aa
s,s
iy,y
pcl,kcl
l,l
ix,iy
ah,ah
kcl,kcl
ch,ch
n,m
iy,iy
s,s
ix,axr
ao,ao
er,er
s,z
kcl,kcl
k,kcl
p,t
p,k
tcl,kcl
iy,iy
t,t
k,k
p,g
bcl,pcl
r,axr
z,z
s,s
s,s
ao,ao
ix,ix
bcl,bcl
s,s
ax,n
s,s
l,l
ih,ix
ow,aw
er,er
hv,hv
eh,eh
jh,t
p,k
l,l
m,n
dcl,tcl
oy,ay
tcl,kcl
t,ch
ax,ax
v,v
g,kcl
dcl,dcl
s,s
bcl,tcl
ix,ix
tcl,pcl
pcl,pcl
gcl,bcl
l,l
k,p
l,l
ix,ih
gcl,bcl
sh,sh
kcl,dcl
dx,kcl
s,s
kcl,kcl
f,f
ae,ae
z,z
p,hh
kcl,kcl
bcl,bcl
v,dx
ow,l
b,g
ih,eh
ix,iy
p,k
v,f
dx,n
aa,ao
tcl,pcl
g,g
t,kcl
n,gcl
tcl,tcl
iy,iy
r,r
ix,dx
er,er
ao,ao
s,s
tcl,pcl
ah,ah
w,w
ae,ae
f,t
ix,ix
s,s
sh,k
iy,hv
ch,t
axr,ix
axr,r
dh,gcl
p,t
dcl,gcl
ix,ah
f,s
dcl,kcl
ay,ah
iy,y
bcl,kcl
s,s
iy,iy
ay,ay
tcl,kcl
sh,sh
t,t
n,ax
ax-h,r
y,y
ix,ix
er,axr
g,w
z,z
n,ax
l,l
r,r
dcl,n
t,t
t,hv
er,r
n,nx
eh,eh
iy,ih
r,r
ch,sh
ih,ix
aa,aa
dcl,kcl
iy,iy
ih,ux
dcl,dcl
r,r
s,s
s,s
s,s
v,dh
pcl,kcl
jh,sh
s,s
iy,iy
m,n
s,s
en,n
w,ao
jh,jh
eh,eh
q,kcl
ae,ae
dh,k
ih,ih
ix,ih
p,kcl
pcl,kcl
nx,nx
n,m
y,iy
kcl,kcl
ih,ey
ae,ey
sh,z
q,q
ih,ix
l,l
s,s
en,n
t,t
k,k
ix,ix
ao,ay
ix,ix
jh,jh
n,n
dx,dcl
s,s
kcl,kcl
axr,ih
r,r
eh,q
sh,s
hh,hh
s,s
q,q
er,er
er,er
s,jh
ao,ao
ih,ih
p,t
ae,ae
ax,l
axr,er
r,r
l,w
dh,kcl
ix,ix
n,m
aa,aa
ix,iy
r,axr
sh,sh
ah,ah
ow,ow
s,s
m,m
y,y
aa,ow
oy,oy
hh,p
oy,ow
ao,ao
m,m
k,k
r,r
n,n
axr,r
w,w
l,el
oy,ow
z,s
kcl,kcl
n,m
ix,tcl
axr,r
s,s
aa,aa
axr,axr
eh,eh
hh,z
r,m
ae,ae
n,n
f,f
ih,ih
bcl,gcl
w,w
m,m
iy,iy
n,ix
z,z
ao,ao
l,w
ix,ix
eh,ah
q,q
y,n
r,r
n,n
l,w
f,th
s,s
ah,ow
gcl,dcl
r,r
eh,aw
r,r
ah,ae
n,n
l,l
n,m
l,l
ah,r
f,f
g,k
ah,ax
nx,dx
ih,ux
hv,hv
s,s
gcl,n
iy,iy
f,th
ow,ow
ao,ao
aa,aa
tcl,tcl
bcl,bcl
w,dx
ay,ay
ih,ih
eh,ih
jh,k
nx,dx
ix,l
kcl,kcl
zh,z
pcl,pcl
d,d
p,p
t,t
ae,ae
iy,iy
ix,ix
ax,l
iy,iy
l,l
ae,ae
tcl,kcl
aa,aa
r,r
l,l
l,l
gcl,gcl
ih,iy
ax,ax
tcl,tcl
hh,tcl
aa,aa
ix,nx
iy,ux
q,q
er,iy
iy,iy
t,t
k,hh
s,s
uw,uw
s,t
n,l
s,s
jh,t
ix,l
axr,r
kcl,kcl
pcl,kcl
z,z
gcl,gcl
l,l
g,g
m,axr
s,s
n,n
q,q
axr,axr
ax,axr
eh,eh
pcl,tcl
y,dx
l,l
dcl,gcl
ng,n
v,v
w,w
k,k
iy,iy
tcl,dcl
q,q
q,q
ay,ae
iy,iy
aa,ah
ix,ix
m,n
gcl,kcl
hv,hv
d,t
ix,iy
m,m
l,l
t,d
aw,aa
aa,aa
t,t
ax,ix
w,w
n,n
ng,n
tcl,kcl
ix,ix
t,f
sh,sh
s,s
m,m
n,m
pcl,bcl
th,s
y,y
s,s
dx,ix
l,l
ao,ao
ix,n
ax,l
ux,y
ao,ao
em,m
ix,ih
m,iy
f,tcl
er,er
y,iy
z,z
l,ay
r,r
n,m
t,k
kcl,kcl
q,q
ix,ix
ow,ah
kcl,tcl
dh,dh
q,v
th,s
r,er
v,v
t,sh
r,r
ae,ae
axr,er
ax,ax
f,f
ow,ow
w,ao
ih,ih
s,s
z,z
s,s
z,s
t,t
ix,l
ih,n
r,r
ix,ax
d,tcl
n,n
kcl,kcl
s,k
q,q
ay,ay
ow,ow
ow,ao
ux,ux
f,k
ao,ow
sh,sh
kcl,kcl
eh,ae
w,w
ix,ix
ow,ow
r,l
ih,r
ow,eh
dx,tcl
ao,ao
dh,v
tcl,tcl
ax,ah
k,kcl
ae,ae
ix,ix
gcl,gcl
kcl,kcl
ng,n
k,p
ah,ix
s,s
iy,ux
n,m
ch,s
kcl,axr
eh,eh
kcl,pcl
l,kcl
el,el
dcl,tcl
w,w
ih,ix
th,th
oy,ao
ow,l
tcl,kcl
dcl,kcl
tcl,tcl
tcl,tcl
s,s
s,s
f,f
ey,ae
hh,hh
iy,iy
t,kcl
ix,t
ax,l
nx,m
iy,iy
r,r
z,z
v,n
er,er
g,dh
ih,ix
kcl,kcl
g,k
l,r
w,q
ah,ow
ay,ix
ay,ay
ao,l
s,ch
bcl,m
sh,sh
ao,ao
m,m
axr,axr
w,v
t,t
th,th
b,v
ih,ih
ih,ih
t,p
aa,aa
iy,iy
iy,ux
k,k
ix,ix
q,q
ae,ae
dcl,dcl
ax,ix
tcl,kcl
s,s
r,r
kcl,dcl
pcl,tcl
l,l
tcl,dcl
t,t
ng,m
p,r
ax,eh
pcl,tcl
n,n
ao,l
w,w
ow,ow
g,kcl
l,w
en,m
v,v
dcl,kcl
p,g
ch,sh
er,er
ch,sh
aa,ae
n,n
q,q
ey,ey
q,tcl
iy,iy
bcl,kcl
q,aa
p,k
ih,ih
r,r
ih,ix
n,bcl
th,tcl
dcl,jh
ah,eh
m,m
n,n
t,t
s,s
s,th
el,l
l,l
eh,ae
s,s
bcl,gcl
kcl,kcl
y,y
bcl,r
k,k
ae,eh
s,s
l,l
iy,iy
s,s
tcl,kcl
ix,ix
eh,ae
v,v
ax,ax
eh,ax
dx,gcl
ay,ah
ae,ae
n,n
l,l
pcl,kcl
kcl,kcl
r,r
k,f
iy,iy
s,s
ae,ae
kcl,tcl
ae,iy
r,axr
ao,ao
sh,sh
eh,eh
t,t
s,s
s,s
aa,eh
pcl,pcl
ix,ix
m,ix
ah,ah
axr,axr
s,s
gcl,gcl
k,hh
ix,ix
sh,sh
pcl,r
kcl,z
iy,iy
l,l
s,s
t,k
iy,ih
l,ao
t,z
kcl,kcl
n,q
tcl,pcl
tcl,pcl
tcl,kcl
r,r
aa,aa
y,y
ix,ix
ux,ux
n,n
w,w
bcl,tcl
g,m
m,n
g,dh
eh,eh
iy,iy
dcl,bcl
iy,iy
el,l
tcl,tcl
sh,sh
tcl,kcl
n,m
ao,aa
s,s
hh,hh
ax,q
ay,ay
w,w
k,t
pcl,pcl
aa,aa
r,r
k,t
n,q
tcl,kcl
ih,ih
w,l
n,n
t,dh
v,v
n,n
ng,n
n,tcl
w,el
ng,kcl
tcl,tcl
iy,ih
tcl,tcl
ow,ow
n,n
n,axr
ix,l
f,tcl
r,r
dcl,m
nx,nx
l,l
axr,ux
ae,ae
ey,ey
ax,dh
v,v
l,el
iy,iy
ng,m
v,th
tcl,kcl
aa,aa
ih,ix
n,n
tcl,tcl
eh,eh
el,m
ux,ux
ae,ae
ix,r
t,t
r,q
iy,iy
y,y
dcl,gcl
r,ao
er,axr
ay,ah
l,l
s,s
ah,ih
l,w
gcl,kcl
k,t
m,n
tcl,kcl
ax,r
ch,p
z,s
ey,iy
t,t
dcl,pcl
z,s
r,r
n,m
iy,iy
aa,ah
tcl,dcl
n,m
ih,ix
jh,t
ao,ao
en,m
axr,r
kcl,tcl
ah,l
gcl,kcl
zh,jh
tcl,dcl
gcl,kcl
aa,aa
er,r
bcl,bcl
dcl,dcl
w,m
s,s
gcl,gcl
dx,r
ae,ae
t,t
gcl,gcl
iy,iy
v,w
bcl,bcl
ix,eh
axr,r
eh,eh
r,r
kcl,kcl
ux,ux
ix,ix
kcl,kcl
iy,iy
kcl,kcl
q,ax
v,v
ih,ix
uh,uh
ih,ih
tcl,kcl
g,dh
n,ix
s,s
aa,ao
tcl,kcl
d,d
tcl,ix
ao,aa
ih,ax
ix,ih
w,w
r,r
k,kcl
dcl,hh
ao,ao
tcl,gcl
l,l
ix,ux
ih,ih
p,f
uh,ix
ow,ah
th,th
p,p
ng,n
iy,iy
eh,eh
k,t
sh,sh
ow,r
ow,ow
pcl,kcl
ax,ax
s,z
iy,er
ih,ey
l,l
ow,aa
n,m
axr,er
eh,ey
t,t
ix,ix
tcl,bcl
t,t
dh,dx
n,n
ix,q
hh,pcl
q,q
ow,l
bcl,dh
ow,ow
uw,axr
jh,sh
q,l
kcl,kcl
z,s
l,l
ah,ah
f,f
ae,ae
dcl,dcl
ax,n
r,dh
aa,aa
m,m
f,kcl
z,s
w,l
sh,sh
z,z
ay,ay
aa,ah
pcl,tcl
k,k
z,s
tcl,tcl
iy,iy
ix,ih
l,el
t,dh
ae,eh
n,n
ux,uw
eh,axr
kcl,tcl
m,m
n,n
n,n
pcl,pcl
m,bcl
s,t
k,t
dcl,tcl
ih,r
m,n
hv,hv
hv,hv
axr,axr
z,k
eh,r
ih,ae
ux,r
ay,ay
ng,n
kcl,tcl
ae,ae
tcl,gcl
l,l
k,k
w,el
ih,ix
n,n
iy,y
r,r
ix,iy
l,ah
r,r
ih,ih
ae,ae
tcl,kcl
ix,ix
q,ow
q,q
q,l
n,w
dh,dh
ih,ey
eh,eh
kcl,tcl
ey,ey
ux,er
jh,ch
n,n
ao,ao
tcl,kcl
f,f
iy,iy
kcl,dcl
t,t
ey,ey
n,n
ay,ay
ay,ay
ae,ae
kcl,kcl
eh,eh
n,ng
eh,ah
gcl,dcl
n,m
axr,er
el,el
r,w
er,ix
gcl,kcl
tcl,kcl
p,dh
l,l
dh,g
r,ix
l,l
ey,eh
er,er
r,r
ay,eh
ah,r
l,ng
w,w
sh,sh
aw,aw
p,k
aa,ah
tcl,dh
er,axr
f,kcl
ow,ao
y,y
t,t
ey,ey
ae,ah
sh,sh
n,n
ae,ae
ix,y
r,v
aa,aa
iy,iy
t,kcl
tcl,pcl
s,s
ow,ow
pcl,tcl
p,k
n,n
iy,iy
n,m
ae,ae
z,s
z,s
t,t
dx,dx
axr,ux
w,w
n,m
f,f
ay,ay
kcl,tcl
t,t
iy,iy
dcl,bcl
ao,ao
ix,v
r,ax
m,n
n,n
ix,ix
ax,gcl
gcl,kcl
y,y
y,iy
pcl,bcl
ay,ay
gcl,gcl
q,ih
f,f
w,l
n,m
ih,ih
dcl,tcl
n,n
l,l
dcl,m
s,s
k,k
axr,r
p,p
dh,t
kcl,tcl
pcl,pcl
m,bcl
tcl,tcl
jh,d
pcl,tcl
nx,m
iy,ih
pcl,pcl
r,r
en,dh
jh,sh
en,axr
kcl,kcl
k,kcl
s,s
ih,ax
axr,er
ah,ao
ao,ao
s,s
l,l
l,ih
t,d
kcl,gcl
dh,q
dcl,dcl
ax-h,kcl
ax-h,iy
iy,iy
s,s
kcl,kcl
s,s
b,dh
bcl,kcl
m,m
kcl,tcl
kcl,kcl
s,s
ay,ae
r,r
axr,axr
n,m
ix,ih
v,pcl
uw,ux
r,m
v,v
nx,n
t,t
ey,ey
bcl,bcl
dh,kcl
aw,ae
ow,ow
eh,ae
ih,axr
s,th
tcl,pcl
kcl,kcl
nx,dx
r,aa
ao,r
kcl,kcl
pcl,bcl
iy,iy
r,er
s,s
uh,ix
s,s
ey,ey
k,t
iy,iy
hv,hv
k,t
t,t
kcl,kcl
ay,hv
p,k
ao,ah
s,s
bcl,bcl
axr,er
iy,ey
ao,w
t,f
ix,ax
ay,ay
z,s
ey,iy
f,z
s,s
ix,ix
dcl,dcl
s,z
s,sh
ax,ix
nx,n
tcl,kcl
ix,ih
er,er
r,axr
s,sh
z,z
f,f
k,k
gcl,gcl
eh,eh
dh,th
q,l
sh,sh
r,r
z,s
ng,ng
ax,v
ay,ay
q,q
ae,ae
r,ix
dx,dx
l,r
w,m
hh,hh
ix,ix
t,d
iy,iy
ae,r
n,m
s,s
l,ix
s,s
eh,ae
tcl,pcl
er,r
ix,n
iy,iy
gcl,gcl
axr,axr
s,s
g,d
t,t
ux,ux
tcl,v
ao,aa
y,y
f,f
s,s
n,n
ae,ae
m,n
pcl,dcl
g,kcl
kcl,kcl
er,axr
aw,aw
g,dx
k,k
w,w
kcl,kcl
bcl,pcl
r,r
m,n
ch,ch
er,axr
l,l
r,r
ih,ey
z,z
v,v
hh,ix
sh,sh
d,sh
y,dx
tcl,n
n,n
iy,iy
dh,kcl
r,ao
oy,l
ng,n
l,l
ax,r
ix,ix
dcl,gcl
l,l
l,l
t,t
hh,kcl
tcl,dcl
r,r
m,dcl
aa,aa
gcl,bcl
sh,sh
ao,ao
eh,eh
v,dh
iy,ey
q,q
ae,ae
f,z
ux,ux
ih,ey
ix,ix
w,w
axr,r
l,l
n,n
ax,l
aa,aa
d,v
r,r
iy,iy
t,z
t,t
tcl,kcl
axr,r
n,nx
ih,ih
dx,dcl
ao,aa
ix,axr
g,k
q,kcl
r,r
z,s
ch,t
ax-h,s
g,dx
m,m
iy,iy
s,s
ix,iy
th,s
n,n
hv,hv
ih,ih
ih,ax
w,l
en,eh
m,m
bcl,pcl
l,l
pcl,kcl
q,r
s,s
s,s
tcl,kcl
dcl,dcl
l,ao
n,n
s,sh
gcl,ng
ao,ao
axr,axr
n,dcl
iy,ih
q,q
s,s
ax,ih
kcl,kcl
ix,ix
kcl,kcl
gcl,tcl
ih,iy
ix,iy
v,bcl
dcl,kcl
dh,dcl
ix,ah
l,l
kcl,kcl
s,s
n,n
ux,iy
eh,er
s,s
ih,iy
ih,axr
dcl,dcl
ix,eh
v,m
ah,ix
q,iy
axr,axr
m,n
dx,ix
ao,l
pcl,tcl
d,dh
l,w
ix,ax
ix,hv
aa,aa
w,n
s,s
s,s
axr,ax
q,aa
aa,aa
s,s
m,m
hv,n
ae,ae
tcl,tcl
hh,p
iy,iy
dcl,dcl
ih,eh
r,axr
w,w
n,w
ux,ix
tcl,tcl
pcl,dcl
n,n
m,m
ah,ix
tcl,tcl
ng,n
dh,dh
dcl,dcl
n,m
p,f
t,t
tcl,kcl
r,er
m,n
iy,ix
ng,ng
z,z
en,n
oy,ay
q,q
iy,iy
ax,ow
tcl,pcl
ey,ey
ah,ae
aw,aw
t,t
kcl,pcl
t,t
hh,q
r,ix
ae,ae
n,n
aa,ay
aa,aa
ae,ae
ix,iy
bcl,bcl
ih,iy
v,v
sh,sh
n,gcl
ah,ah
pcl,kcl
ng,n
ey,ey
ix,eh
q,q
ae,ae
iy,iy
r,q
ah,n
gcl,tcl
k,k
n,m
bcl,tcl
ae,ih
r,v
dcl,z
y,ih
ax,ax
s,s
ix,ix
q,q
eh,ay
ey,ey
s,s
n,n
oy,oy
ey,iy
n,dcl
gcl,kcl
dx,dx
r,r
k,kcl
ao,oy
z,s
pcl,m
ae,ae
ow,ow
iy,y
pcl,kcl
iy,iy
pcl,kcl
n,ng
l,n
ey,iy
s,s
aa,ah
w,w
dcl,dcl
ax,n
eh,axr
z,s
s,s
ix,ix
gcl,bcl
m,ng
m,m
ih,ix
aa,ao
r,r
ow,ao
jh,kcl
kcl,kcl
ae,aw
tcl,tcl
n,n
t,k
r,n
tcl,kcl
z,s
tcl,kcl
dcl,dcl
kcl,tcl
gcl,m
dx,dx
n,n
l,l
r,er
r,r
axr,er
k,k
jh,jh
axr,r
ix,ih
bcl,bcl
tcl,kcl
r,r
kcl,bcl
ix,ix
y,y
w,q
gcl,p
l,l
m,m
s,s
hh,hh
r,r
q,ey
r,r
r,r
iy,axr
l,w
hv,p
p,hv
dcl,gcl
iy,iy
q,ix
ao,ao
s,s
n,n
r,r
t,t
s,f
ih,ih
eh,eh
r,r
kcl,kcl
hh,k
kcl,kcl
w,m
v,v
dcl,dcl
b,kcl
r,r
ix,ux
aa,aa
eh,ih
aa,aa
k,k
n,n
w,w
dcl,dcl
axr,r
ax,aa
ux,ux
s,s
ih,ux
l,iy
m,m
eh,eh
q,q
m,n
ih,ih
r,er
s,s
k,kcl
ih,ux
v,v
eh,ow
l,l
ax,axr
s,s
b,m
ng,ng
sh,s
ao,ao
r,axr
z,s
ey,ih
pcl,tcl
z,s
gcl,kcl
k,s
ah,aa
k,k
iy,iy
nx,l
ix,ih
ix,ix
v,v
t,t
eh,ae
s,th
aw,ay
iy,iy
ih,ih
dcl,dcl
w,w
q,q
k,k
dcl,dcl
v,l
l,l
ow,ow
eh,eh
ax,uw
l,n
jh,t
tcl,kcl
dx,dx
sh,sh
sh,sh
gcl,kcl
pcl,tcl
pcl,kcl
m,m
l,w
ey,iy
iy,ix
z,z
ow,ow
kcl,kcl
l,ax
l,l
ae,ae
eh,eh
er,er
ao,ax
ix,ix
kcl,tcl
eh,hv
l,l
axr,axr
hh,hh
hh,hv
eh,eh
t,t
n,n
w,w
p,k
ah,aa
ih,ix
kcl,gcl
ix,ix
w,w
r,aa
g,t
r,axr
ey,ay
z,jh
r,r
l,w
s,th
ix,q
n,n
n,w
ae,eh
s,s
dx,d
z,s
d,t
ix,ix
hh,hh
ih,ix
l,l
q,q
ao,ao
y,iy
s,s
ax,l
axr,axr
dcl,bcl
iy,iy
dh,tcl
eh,ah
pcl,pcl
iy,iy
w,w
ix,ax
w,w
ay,ay
q,ax
v,r
l,l
eh,ih
k,k
n,n
l,l
ao,ah
ix,ix
iy,iy
kcl,kcl
t,kcl
dcl,dcl
dcl,v
ao,ao
r,v
k,n
uh,ah
ix,ix
r,r
t,t
ix,ih
t,t
ow,ao
s,s
er,er
eh,eh
q,q
r,r
hv,v
w,w
axr,ih
ax,ah
axr,r
em,n
n,n
sh,sh
oy,ah
iy,ux
er,axr
t,t
s,s
pcl,tcl
t,t
m,m
z,z
hh,hv
g,g
dh,l
b,kcl
oy,ao
t,t
bcl,kcl
r,ix
axr,er
tcl,pcl
eh,q
k,k
t,t
pcl,kcl
ng,n
kcl,tcl
v,n
aa,aa
m,m
iy,iy
tcl,tcl
ay,ay
ix,ix
axr,ux
s,s
s,s
ow,ow
s,s
ah,ah
s,s
p,p
ao,l
em,v
k,k
dcl,gcl
g,kcl
p,k
axr,axr
er,r
ax,ix
er,r
k,k
sh,s
iy,iy
sh,sh
k,q
m,m
er,r
aa,l
tcl,pcl
kcl,kcl
w,w
l,l
m,m
v,ix
gcl,bcl
n,n
sh,sh
pcl,tcl
w,l
p,k
r,r
ow,aa
ow,ow
ey,iy
r,r
ay,ay
tcl,pcl
t,f
ax,ax
v,dcl
r,r
g,k
kcl,pcl
f,f
w,w
p,p
nx,q
ao,ao
kcl,dx
axr,ih
b,n
axr,axr
w,w
m,m
ix,iy
ax,ax
pcl,pcl
ay,ay
aa,aa
ao,w
ae,ae
n,m
p,p
s,s
iy,iy
gcl,gcl
eh,ix
iy,iy
ax,l
iy,iy
ax,ax
iy,iy
uh,ax
k,kcl
dcl,dcl
k,hh
n,n
sh,sh
ow,axr
m,m
gcl,gcl
w,w
aw,aw
hv,hv
ix,axr
kcl,bcl
n,n
q,dh
ih,ih
n,n
dh,d
b,kcl
f,f
tcl,q
t,jh
ah,aa
ch,ch
ay,ay
eh,ae
dcl,kcl
t,p
s,s
er,er
m,m
t,t
l,l
n,n
k,k
ix,uh
b,p
s,s
y,y
aa,aa
kcl,kcl
r,r
q,q
pcl,pcl
ah,ah
s,s
t,t
axr,w
ae,ae
l,aw
l,l
v,v
ae,ih
hv,hv
iy,iy
ah,aa
ae,ae
w,w
t,t
k,kcl
b,dx
p,p
r,r
s,z
ix,ih
l,l
z,s
dh,q
m,m
bcl,bcl
ay,ey
d,l
ax,dx
ih,ih
ix,k
n,m
d,v
kcl,gcl
tcl,kcl
aa,aa
eh,eh
ow,ow
hh,p
tcl,tcl
k,kcl
s,tcl
axr,er
p,th
m,m
gcl,kcl
ix,ih
l,l
tcl,pcl
ih,ux
s,s
ax,w
ao,ow
iy,q
l,w
kcl,kcl
iy,iy
dh,t
ey,ey
ix,ux
ow,axr
aa,ao
ao,oy
ae,ae
m,m
s,s
sh,sh
ix,iy
ix,ix
dcl,kcl
pcl,kcl
ae,ae
aa,aa
th,s
l,l
v,v
l,aa
iy,iy
t,t
ix,ix
l,w
f,f
w,iy
sh,sh
sh,sh
m,m
q,k
tcl,n
n,n
eh,eh
q,q
kcl,kcl
f,f
ux,ux
n,m
q,kcl
ch,sh
kcl,tcl
th,kcl
ix,ix
uh,ix
hv,hv
er,r
r,r
dcl,dcl
r,r
axr,r
iy,iy
n,m
s,z
q,q
l,l
l,ax
dx,dx
d,d
iy,iy
r,axr
iy,iy
r,aa
kcl,kcl
dcl,tcl
ao,ao
ix,ix
axr,ao
ay,eh
ax,w
w,w
k,tcl
dh,v
r,r
w,m
y,y
g,k
axr,axr
n,dcl
l,l
ih,ih
r,v
w,w
v,v
tcl,v
s,s
dx,m
ng,ng
ih,ix
jh,z
k,hh
r,r
z,s
g,p
bcl,pcl
ux,ux
jh,sh
tcl,tcl
n,ix
kcl,kcl
q,q
v,v
eh,eh
pcl,kcl
w,aa
k,k
v,v
ax,ix
eh,er
p,k
l,l
ng,r
axr,ix
ax,r
k,k
pcl,bcl
ih,iy
n,n
q,dh
el,l
ih,n
pcl,pcl
n,n
f,f
gcl,dcl
ae,ae
jh,jh
ix,ix
dh,kcl
n,ng
eh,ih
eh,ae
z,z
ng,n
eh,ih
n,m
bcl,bcl
ax,q
eh,eh
s,s
bcl,v
w,w
tcl,kcl
pcl,kcl
r,axr
kcl,kcl
bcl,m
dcl,dcl
th,f
n,n
ix,ih
axr,r
z,dh
dcl,dcl
eh,eh
t,t
ae,ae
bcl,bcl
pcl,pcl
dcl,tcl
f,f
axr,r
tcl,kcl
ih,ih
ih,ih
pcl,tcl
l,l
f,f
kcl,kcl
s,s
n,ng
w,l
d,t
sh,s
iy,iy
kcl,kcl
ao,ao
kcl,kcl
ch,sh
v,m
k,k
ae,ae
ao,ao
tcl,tcl
m,nx
l,l
l,w
jh,jh
tcl,kcl
ih,ih
tcl,tcl
dh,t
eh,ix
ng,n
s,s
r,r
ix,ix
n,m
n,tcl
dcl,tcl
ow,r
ax,tcl
ix,eh
iy,axr
t,hh
ow,el
dcl,dcl
tcl,kcl
nx,n
tcl,dx
ay,ay
pcl,kcl
bcl,kcl
th,th
ey,ay
r,aa
nx,n
ix,ah
s,s
ey,eh
th,th
ah,eh
ix,ih
m,m
n,n
dx,dcl
n,gcl
w,w
k,k
axr,axr
er,er
r,r
n,n
k,k
pcl,tcl
tcl,dcl
ae,hh
dx,kcl
ux,ux
eh,aa
k,k
ng,ng
v,pcl
ng,ng
d,g
k,m
sh,sh
en,bcl
z,s
dcl,gcl
