true_label,predicted_label
dcl,dcl
axr,axr
iy,iy
s,s
hv,v
oy,oy
d,t
t,t
eh,eh
s,s
ao,ao
axr,aa
w,w
tcl,bcl
ax,ax
f,f
er,er
t,t
ux,uw
dcl,pcl
axr,er
iy,iy
eh,eh
n,n
f,f
dcl,tcl
ao,ao
aa,aa
k,k
dcl,dcl
m,m
sh,sh
iy,iy
v,w
ow,ow
n,n
ah,ax
bcl,pcl
g,k
l,l
g,g
ae,eh
m,m
nx,l
iy,iy
kcl,tcl
dh,dh
s,s
k,g
gcl,gcl
s,s
n,n
k,k
dcl,dcl
k,k
ah,ow
n,m
eh,ae
l,l
pcl,pcl
dcl,tcl
t,t
tcl,kcl
el,l
s,s
f,f
ng,ng
w,w
tcl,dx
pcl,pcl
ao,ao
sh,s
dcl,dcl
jh,jh
tcl,tcl
dx,n
ix,ix
ow,ow
ix,iy
bcl,dcl
n,n
iy,iy
kcl,tcl
hh,hh
ao,ao
axr,ux
aa,aa
ah,eh
n,n
iy,iy
ax,ax
eh,eh
dcl,dcl
tcl,kcl
v,v
iy,iy
pcl,tcl
dh,dh
l,l
er,er
ux,ux
bcl,dcl
r,r
bcl,gcl
kcl,kcl
l,l
k,g
iy,iy
iy,iy
k,k
ah,ah
sh,sh
f,f
aa,aa
k,k
eh,eh
ux,iy
hv,hv
q,bcl
r,r
ih,eh
y,y
v,v
ey,ey
w,w
l,l
t,k
sh,sh
ao,aa
n,n
sh,sh
l,l
bcl,bcl
l,l
jh,jh
ey,ey
axr,er
aa,aa
iy,iy
r,r
k,k
ae,ae
er,er
ix,ix
axr,axr
n,n
pcl,pcl
th,th
z,s
ah,ah
ix,ix
oy,oy
hh,hh
k,k
eh,eh
ix,ix
s,z
bcl,pcl
ae,ah
bcl,bcl
aa,aa
en,l
t,t
l,l
th,th
y,y
n,n
q,tcl
ax,ax
tcl,pcl
w,w
r,r
s,s
bcl,tcl
dh,n
iy,iy
s,s
w,w
w,w
ix,y
l,l
ao,ao
l,l
r,r
z,z
p,p
ow,ow
ih,eh
jh,jh
jh,jh
ae,ae
ih,ih
z,z
dx,dx
dh,dh
iy,iy
tcl,dcl
ow,ow
ix,ix
k,k
kcl,kcl
s,s
ih,ix
l,l
dh,dh
kcl,tcl
n,ng
r,r
sh,sh
pcl,pcl
dh,dh
ao,aa
tcl,tcl
r,r
eh,eh
y,y
kcl,tcl
er,er
s,s
ix,y
axr,axr
iy,iy
v,v
axr,axr
ux,ux
n,v
iy,iy
iy,iy
tcl,tcl
axr,axr
ae,eh
f,f
ey,ey
tcl,tcl
ix,ix
iy,iy
w,w
axr,ih
hv,hv
nx,nx
gcl,gcl
n,n
iy,iy
ow,ow
s,s
ng,m
ix,ix
ow,ow
hv,hh
w,w
ih,ih
hv,hv
ng,n
hv,hv
ae,ae
bcl,bcl
tcl,tcl
ih,l
k,k
axr,ix
q,q
n,n
r,r
ih,ih
f,f
ng,ng
w,w
n,n
th,th
eh,er
t,t
kcl,pcl
n,n
ix,ix
r,r
s,s
tcl,tcl
ix,ix
s,s
s,s
q,q
p,p
axr,axr
s,s
ux,iy
k,k
pcl,pcl
n,n
ix,iy
ax,ax
s,s
ix,eh
ih,ih
n,en
jh,jh
aa,aa
dcl,dh
kcl,kcl
q,q
ix,ix
d,d
g,r
uw,uw
l,l
ix,ix
l,l
r,y
em,m
r,r
aa,aa
uh,ae
ow,ow
z,z
iy,iy
bcl,v
tcl,kcl
ay,ae
ow,ow
r,r
ih,ey
d,d
ax,l
iy,iy
sh,sh
dh,dh
bcl,bcl
kcl,kcl
kcl,tcl
m,m
d,tcl
kcl,tcl
ao,ao
iy,iy
iy,iy
th,d
kcl,kcl
l,l
ix,y
k,k
n,l
ix,ix
sh,sh
n,m
r,r
aa,ao
aa,aa
ey,ih
p,p
w,w
tcl,tcl
s,s
er,er
q,q
dx,dx
ux,ix
er,aa
ae,ae
k,p
eh,eh
ae,ae
aa,aa
iy,iy
l,l
aa,aa
aa,aa
sh,sh
n,dcl
t,t
dx,dx
v,v
tcl,tcl
axr,ix
kcl,kcl
t,t
n,bcl
m,m
dcl,pcl
tcl,kcl
en,n
m,m
er,er
ae,ey
l,l
el,el
ax,axr
jh,jh
gcl,bcl
ng,ng
eh,eh
l,l
r,r
iy,iy
k,k
ey,ey
ah,ah
dcl,pcl
pcl,pcl
q,q
ix,ix
iy,iy
tcl,tcl
r,r
tcl,tcl
f,f
gcl,gcl
tcl,tcl
l,l
gcl,gcl
gcl,tcl
y,y
dcl,dcl
er,er
n,n
iy,iy
tcl,pcl
ao,ao
tcl,th
uw,uw
ih,ey
hh,hh
nx,l
ng,ng
k,k
l,l
iy,ix
l,l
el,el
ae,ae
l,l
ow,ow
ix,ax
eh,eh
r,r
z,s
aa,ay
q,q
q,q
iy,iy
ih,ih
ix,ix
ih,ih
f,f
ix,ix
dcl,gcl
jh,jh
n,n
iy,iy
r,r
iy,iy
dcl,bcl
nx,nx
tcl,kcl
iy,iy
ch,ch
w,w
w,w
ax,l
f,f
ix,ix
ow,ow
n,l
pcl,pcl
bcl,gcl
th,p
z,sh
w,l
ih,eh
tcl,dcl
kcl,kcl
n,m
s,s
bcl,bcl
ax,ax
pcl,tcl
ay,ay
sh,sh
ix,axr
ae,ae
z,z
ch,ch
y,y
tcl,dcl
tcl,tcl
m,m
s,s
iy,iy
t,p
iy,ey
f,f
ae,ae
gcl,gcl
pcl,tcl
er,ih
k,k
ax-h,p
b,b
g,g
t,s
ih,iy
sh,sh
d,d
sh,sh
r,r
tcl,tcl
iy,iy
f,dh
l,l
r,r
m,m
kcl,kcl
v,v
t,t
l,l
el,el
q,q
dcl,dcl
f,f
ow,ow
dcl,dcl
l,l
p,p
s,s
kcl,kcl
k,k
s,s
p,p
s,s
w,w
iy,iy
w,w
v,v
q,n
ay,ay
ax,l
axr,axr
dcl,bcl
axr,ix
n,v
l,l
ix,l
f,f
r,r
uh,ax
f,f
eh,r
ih,ix
ow,ow
ow,ow
t,p
l,l
ax,l
n,gcl
n,ae
t,t
aw,aa
r,ow
ae,ae
iy,iy
tcl,kcl
pcl,tcl
y,y
p,p
y,y
ch,ch
ey,ey
ax,l
q,q
er,er
w,ao
q,tcl
ih,l
r,r
ae,ae
ey,iy
l,l
l,l
r,r
t,dh
kcl,tcl
w,p
n,n
kcl,kcl
iy,iy
s,sh
w,w
ae,ae
er,er
pcl,tcl
dcl,bcl
ix,ux
n,l
w,l
dx,dx
r,r
f,f
p,p
z,z
m,m
ah,ah
t,t
q,q
kcl,kcl
ao,ao
ey,ey
kcl,kcl
t,t
axr,er
r,r
dx,g
ux,ix
tcl,pcl
axr,er
kcl,kcl
tcl,q
k,g
dcl,dcl
ix,ih
el,el
dx,l
axr,aa
ow,ow
n,n
tcl,tcl
ao,oy
dcl,dcl
m,m
ey,ey
sh,s
m,m
ax,ax
sh,sh
k,k
kcl,kcl
iy,iy
r,r
s,s
ay,ay
dh,dh
k,g
dh,d
ao,ao
aa,aa
iy,iy
r,r
tcl,tcl
iy,iy
eh,r
r,r
ih,ih
k,g
er,er
ix,ix
iy,iy
ih,eh
el,el
r,r
s,s
m,m
axr,r
iy,ey
ae,ih
dcl,dcl
p,p
t,d
pcl,tcl
z,z
aa,aa
m,m
ey,ey
z,s
pcl,pcl
w,w
eh,eh
kcl,ng
t,ch
m,m
l,l
dcl,tcl
ah,ah
r,r
ih,iy
ae,ae
tcl,kcl
sh,sh
ux,ux
ey,ey
ah,l
er,r
gcl,dcl
n,m
dh,dh
ah,ah
r,r
q,q
tcl,tcl
m,m
s,s
r,r
m,m
kcl,kcl
hv,hv
ow,ow
tcl,tcl
ae,ae
ay,ay
k,k
ix,ey
ix,ix
ix,ix
eh,eh
s,s
f,z
m,em
w,w
k,k
s,s
d,d
dcl,dcl
dh,dh
m,m
dcl,bcl
k,k
zh,zh
z,z
ih,ih
q,q
ux,ux
uh,ux
ax,ax
l,l
k,k
kcl,kcl
ih,ah
s,s
s,s
er,er
t,d
en,n
m,m
f,f
ah,ah
dx,dx
r,r
s,s
s,s
sh,sh
p,p
l,l
ix,ay
ix,ix
k,k
ey,ey
ow,ow
sh,sh
ng,dcl
tcl,pcl
tcl,tcl
ah,ah
axr,r
axr,axr
s,s
p,p
ax,r
l,l
l,l
ih,iy
z,s
z,s
ax,ax
p,p
el,el
r,r
dcl,tcl
t,t
ey,ey
p,p
w,w
kcl,tcl
ey,ey
m,m
tcl,kcl
pcl,kcl
pcl,tcl
el,l
t,jh
t,t
r,r
y,ix
zh,zh
ao,ao
w,l
dcl,dcl
pcl,pcl
ng,gcl
ay,ay
y,y
axr,axr
l,l
l,l
ae,ae
tcl,kcl
iy,ey
th,dh
ux,ux
s,z
kcl,kcl
en,l
ow,ow
em,m
l,l
f,f
f,f
kcl,kcl
q,q
ae,ae
w,l
l,l
er,er
n,gcl
sh,sh
ey,ey
ah,ah
l,l
aa,l
s,s
g,k
er,ax
v,v
tcl,tcl
hh,hh
m,m
n,n
gcl,gcl
iy,iy
p,p
tcl,tcl
n,n
w,l
er,axr
p,p
tcl,gcl
q,q
s,s
l,l
ix,ix
dh,dh
m,m
ih,ix
g,k
ey,ey
kcl,kcl
q,q
axr,axr
k,k
ax,ax
n,m
iy,iy
ax,ix
r,r
l,l
kcl,kcl
n,n
ow,ow
l,l
jh,s
eh,eh
gcl,gcl
ay,ay
ix,ix
n,n
ah,eh
ey,ey
n,n
iy,iy
w,w
v,v
ih,ix
n,m
jh,t
z,z
pcl,pcl
ix,iy
eh,eh
eh,r
z,z
uh,ax
s,z
p,p
ay,ay
eh,eh
n,n
ay,ay
ae,ae
kcl,pcl
m,n
ix,ix
axr,axr
dcl,dcl
hh,hh
f,f
er,er
ae,ae
f,f
ix,ix
ay,ay
q,q
ah,ah
ae,ae
ao,ao
dcl,jh
aa,aa
ae,ae
l,l
n,n
ax,l
sh,sh
bcl,tcl
dcl,dcl
iy,iy
ih,ih
ng,ng
ix,ax
f,f
l,l
l,l
jh,jh
gcl,kcl
iy,iy
iy,iy
tcl,tcl
eh,eh
y,y
ax,ix
z,z
dcl,dcl
ae,ae
p,p
ae,ae
iy,iy
dcl,tcl
tcl,tcl
q,q
eh,eh
ix,ix
ng,ng
ah,aa
ae,ae
gcl,gcl
nx,nx
gcl,gcl
k,k
r,r
bcl,bcl
uh,ax
r,r
ay,ay
dx,dx
m,m
kcl,kcl
f,f
dh,dh
kcl,tcl
l,l
ey,ey
s,s
k,k
bcl,bcl
kcl,kcl
el,el
n,bcl
k,k
z,z
gcl,gcl
w,w
kcl,kcl
t,t
d,t
pcl,tcl
tcl,kcl
ey,ey
ax,ah
pcl,tcl
n,n
dx,v
n,ng
r,r
t,d
hv,hv
m,v
dcl,bcl
uw,l
n,n
ay,ay
iy,iy
tcl,tcl
ao,ao
ay,ay
iy,iy
z,z
pcl,kcl
l,l
ax,ah
iy,iy
ix,iy
b,b
tcl,g
eh,eh
q,q
bcl,bcl
ow,el
m,bcl
jh,jh
l,l
v,v
l,w
er,er
v,v
ae,ae
l,l
ux,ux
w,w
l,l
dcl,gcl
axr,axr
eh,aa
ae,ae
iy,iy
kcl,kcl
ao,ao
ux,ux
tcl,tcl
el,el
z,z
n,n
ae,ae
axr,axr
r,r
l,l
dh,l
m,m
l,l
axr,er
aa,ay
s,s
axr,axr
s,s
ih,ih
s,s
hv,hv
gcl,gcl
q,q
iy,iy
ix,ix
q,q
aa,aa
n,dcl
ah,ah
m,n
tcl,tcl
r,r
dcl,v
dh,dh
iy,iy
n,n
n,n
ix,ix
iy,iy
l,l
s,s
t,d
axr,axr
kcl,kcl
th,f
d,t
ih,ih
ey,ey
ix,ix
hv,hv
kcl,tcl
r,r
w,w
nx,n
w,w
s,s
tcl,tcl
r,r
ix,y
l,l
aa,aa
w,w
y,y
n,n
n,nx
iy,iy
ax,l
n,ng
oy,oy
axr,axr
n,m
t,t
ng,gcl
ae,ae
ax,ax
l,l
dx,dx
dx,p
pcl,tcl
s,s
p,p
hh,p
s,s
axr,axr
jh,jh
f,f
f,f
ow,ow
tcl,bcl
q,q
g,kcl
ae,ae
er,ey
sh,sh
ix,eh
tcl,tcl
kcl,kcl
l,l
ay,ao
ah,aa
dh,th
k,g
eh,ix
iy,iy
hv,hv
ux,ux
iy,iy
dx,l
r,r
ah,ao
aa,ao
kcl,pcl
kcl,kcl
ix,iy
ih,ix
r,ow
ao,ao
axr,axr
l,w
iy,iy
kcl,kcl
jh,jh
ae,ae
axr,er
tcl,kcl
g,jh
q,q
iy,iy
oy,oy
t,t
t,z
ah,ah
ih,ih
aa,aa
y,y
p,p
s,s
ix,ix
tcl,tcl
ng,n
jh,y
ah,ah
z,z
axr,eh
iy,iy
q,q
ih,ih
bcl,bcl
z,z
jh,jh
eh,eh
s,s
p,p
dcl,dcl
n,n
en,en
uh,ax
ax,ax
ih,ih
ng,gcl
q,q
ix,ix
z,z
er,oy
g,g
ix,eh
ae,ae
t,t
r,r
s,s
r,r
r,r
f,f
bcl,bcl
bcl,bcl
tcl,tcl
dcl,bcl
iy,iy
sh,sh
ix,ax
ix,ey
n,n
n,n
ix,iy
iy,iy
l,l
ih,ix
ix,ix
z,z
aa,aa
iy,iy
ay,ay
eh,eh
l,l
iy,ih
k,k
ao,ao
n,n
dcl,dcl
ih,ih
ix,ix
iy,iy
el,ow
en,en
kcl,kcl
l,l
dcl,tcl
s,s
iy,iy
ux,ux
zh,z
l,l
w,w
gcl,gcl
s,s
ix,ix
sh,sh
n,n
ch,t
ix,ix
ae,ae
kcl,tcl
n,n
q,l
kcl,kcl
z,z
aa,aa
ae,ae
n,gcl
ix,ix
iy,iy
ch,jh
r,r
dh,dh
ih,eh
z,z
ey,ey
s,s
l,l
z,s
ch,sh
r,r
kcl,kcl
t,t
sh,sh
ix,ix
ih,ih
ae,ae
f,p
t,t
oy,oy
ix,ix
pcl,tcl
er,er
w,w
aa,aa
dh,dh
q,q
kcl,kcl
k,k
p,p
s,s
dx,dx
ih,ih
iy,iy
kcl,pcl
iy,y
kcl,kcl
ae,ae
k,k
ow,ow
ae,ae
ay,ay
n,n
s,s
t,d
ux,ux
er,er
s,z
ix,ix
dcl,dcl
y,y
k,k
sh,sh
en,en
gcl,gcl
bcl,bcl
tcl,dcl
er,ux
tcl,tcl
kcl,kcl
oy,oy
dh,v
m,m
dcl,dcl
ih,eh
aa,aa
p,p
n,tcl
tcl,kcl
ae,ae
y,ux
m,n
g,g
d,d
n,n
axr,ah
q,q
pcl,pcl
iy,iy
l,l
eh,eh
ix,ax
ix,ix
er,er
z,s
aa,aa
dcl,dcl
tcl,tcl
jh,jh
f,f
axr,r
kcl,tcl
pcl,tcl
g,g
d,jh
eh,eh
eh,eh
m,bcl
er,er
er,r
n,n
s,s
l,l
z,z
dcl,dcl
sh,sh
dcl,dcl
ao,ao
uw,w
ae,eh
dcl,dx
ih,ih
el,uw
jh,jh
el,q
iy,iy
tcl,tcl
eh,axr
axr,aa
kcl,gcl
r,r
k,k
axr,er
ao,ao
z,z
ah,ix
n,n
ix,ix
sh,sh
aa,aa
q,q
s,s
eh,ah
n,n
v,v
m,m
g,g
g,g
aa,ao
eh,ay
hh,hh
iy,iy
q,q
t,t
q,tcl
iy,iy
tcl,kcl
w,w
dcl,dcl
dx,dx
kcl,k
hv,hv
q,dx
g,k
l,l
eh,eh
iy,iy
w,w
dh,l
jh,jh
er,er
n,gcl
ix,ix
eh,eh
ih,l
uw,l
l,l
jh,jh
ae,ae
m,m
ow,ow
aw,aw
g,g
aa,aa
m,tcl
r,r
ay,ay
dh,g
s,s
z,z
el,el
tcl,kcl
t,t
m,m
f,p
ih,ih
t,t
oy,oy
ih,ih
n,n
dcl,dcl
n,n
p,f
ay,ay
gcl,r
ih,eh
b,b
s,s
t,s
tcl,gcl
iy,iy
iy,iy
axr,axr
v,v
s,s
aa,aa
w,w
y,y
ix,eh
hh,hh
y,y
ux,y
ux,ux
ix,ux
s,s
r,r
dh,v
ng,m
tcl,tcl
m,n
m,m
tcl,tcl
hh,t
ay,ay
aa,aa
tcl,pcl
ix,ix
ay,ay
t,t
jh,jh
g,g
k,k
r,r
s,s
ae,ae
uh,ax
s,s
pcl,dcl
aa,ao
w,w
kcl,kcl
m,m
r,r
tcl,tcl
n,gcl
axr,r
ao,ao
ae,ae
ow,ow
s,s
dcl,dcl
ae,ae
ax,gcl
k,k
r,r
s,s
ae,ae
y,iy
ax,eh
l,l
jh,ch
l,l
ch,jh
ix,ix
l,l
y,y
q,q
bcl,gcl
bcl,bcl
iy,y
pcl,tcl
t,t
th,dh
v,v
pcl,pcl
s,s
m,m
pcl,pcl
l,l
aw,aw
v,v
aa,aa
tcl,kcl
iy,iy
axr,r
z,s
ow,ow
er,r
q,kcl
oy,oy
jh,jh
d,d
en,en
v,v
dx,dx
z,s
w,w
ix,ix
s,s
m,ng
ih,ax
dh,dh
ax,ax
tcl,tcl
gcl,gcl
er,axr
dh,dh
iy,iy
tcl,tcl
dcl,dcl
ey,eh
v,v
tcl,tcl
ux,ux
r,r
r,r
gcl,gcl
kcl,kcl
k,k
l,l
dcl,gcl
axr,er
ay,ay
iy,iy
r,r
y,y
t,d
ax,ax
w,w
k,k
dcl,tcl
aa,aa
ih,ix
dcl,tcl
k,k
iy,iy
w,oy
iy,iy
n,n
tcl,tcl
f,f
s,s
eh,eh
axr,axr
ux,ux
ih,ih
q,tcl
ay,ow
w,w
iy,y
ae,ah
er,r
ng,ng
ow,ah
ah,ow
k,k
z,z
g,dh
pcl,kcl
w,w
ae,ae
f,f
s,s
f,f
n,q
k,k
axr,axr
iy,iy
kcl,kcl
m,m
r,r
s,s
v,v
iy,iy
ax,ix
bcl,bcl
ng,en
s,s
dcl,dcl
d,t
m,m
kcl,kcl
ix,ix
tcl,kcl
m,m
iy,iy
kcl,kcl
w,w
bcl,v
bcl,pcl
m,ng
r,eh
ay,ay
ix,ix
ih,ih
ao,ao
iy,ey
ax,ax
ow,ow
ix,q
kcl,kcl
p,p
q,q
l,l
l,l
n,n
uh,ah
kcl,kcl
r,r
z,z
k,k
r,r
sh,sh
l,l
ax,ah
ao,aa
tcl,tcl
ng,ng
ay,ay
f,f
ow,ow
ix,dx
iy,iy
s,z
ix,ay
kcl,kcl
n,n
ah,ix
eh,eh
tcl,tcl
dh,dh
f,f
ix,ix
ux,iy
f,f
m,m
axr,r
eh,eh
en,en
r,r
ay,ay
q,q
ao,ao
uh,ah
v,v
ix,ih
t,t
er,r
w,w
iy,iy
k,k
ih,ih
dcl,dcl
bcl,bcl
tcl,kcl
iy,iy
ow,ow
dx,gcl
ih,ih
r,r
ah,r
q,q
q,q
n,n
ax-h,l
y,y
g,g
ih,y
uw,ow
n,n
gcl,gcl
n,n
iy,iy
iy,iy
q,q
axr,er
nx,dx
bcl,tcl
z,s
pcl,gcl
s,s
ix,ix
s,s
kcl,kcl
er,er
k,k
ax,ax
d,d
s,sh
s,s
ao,ao
n,m
pcl,kcl
v,f
l,l
sh,sh
v,v
w,w
t,d
w,w
y,y
f,f
pcl,pcl
y,y
v,v
tcl,kcl
tcl,tcl
n,n
tcl,tcl
bcl,tcl
l,l
pcl,gcl
s,s
em,n
ao,ao
r,r
iy,iy
gcl,gcl
n,n
z,z
g,k
v,v
axr,r
ey,ey
pcl,pcl
ix,eh
dh,dh
dcl,dcl
k,k
nx,nx
ao,ao
iy,iy
ng,n
s,s
tcl,tcl
ih,ih
l,l
sh,sh
oy,oy
n,dcl
f,f
k,k
z,s
r,v
q,q
ih,eh
k,k
aa,aa
hh,hh
f,f
r,r
iy,iy
y,y
d,d
r,axr
z,z
g,m
n,n
axr,axr
k,k
n,v
dx,dx
eh,eh
n,n
s,s
axr,axr
ah,ah
z,z
y,y
ax,w
f,f
w,l
k,k
axr,er
m,n
dx,dx
m,m
kcl,kcl
v,f
iy,iy
s,s
r,r
k,k
ey,ey
n,n
tcl,v
kcl,kcl
iy,iy
t,t
v,v
gcl,kcl
uh,ow
ux,ux
dx,ux
aw,aw
l,l
ix,r
ow,ao
pcl,kcl
ih,eh
gcl,dcl
m,m
ao,r
ao,ao
pcl,pcl
dcl,dcl
iy,ey
ix,ix
ng,ng
eh,eh
hv,hv
q,q
iy,iy
ux,ux
ah,ah
ey,ey
ix,ay
nx,n
n,n
dh,dh
r,axr
n,n
ey,ey
dcl,gcl
p,p
d,d
r,r
f,f
ch,ch
k,k
dh,dh
hh,hh
r,r
sh,sh
axr,r
l,l
ey,ey
ix,ix
r,r
r,l
hv,g
q,q
dcl,gcl
dh,dh
ix,eh
n,n
dh,ax
ow,ow
ah,eh
eh,er
ix,ix
th,f
sh,sh
dh,dh
q,tcl
en,en
ax,ah
er,axr
oy,oy
s,s
bcl,bcl
n,nx
kcl,kcl
ax,r
t,t
g,g
z,s
iy,iy
dx,d
k,k
p,p
ow,ao
s,s
eh,eh
n,n
aw,ae
aa,aa
n,n
ow,ow
ax,l
dcl,dcl
r,r
bcl,bcl
oy,oy
v,v
s,s
uw,ux
n,gcl
ax,ax
bcl,bcl
m,m
ow,ow
ow,l
p,p
ix,ix
dh,dh
q,dh
ao,ao
kcl,gcl
r,r
eh,eh
l,l
ih,ih
ey,er
t,t
dh,dh
el,el
dx,y
eh,ae
l,w
ow,ow
ih,eh
ux,er
dcl,dcl
s,s
tcl,kcl
eh,eh
uh,ax
dx,v
gcl,gcl
ay,oy
ae,ae
tcl,kcl
iy,iy
dh,d
tcl,gcl
ih,eh
tcl,tcl
kcl,kcl
dcl,dcl
pcl,tcl
iy,ih
bcl,bcl
n,l
dcl,dcl
t,s
n,m
l,l
ae,ae
dx,dx
k,k
dcl,dcl
eh,eh
er,r
dh,dh
k,k
axr,axr
kcl,kcl
n,n
uh,uh
v,v
ay,aa
kcl,tcl
axr,axr
ih,ix
g,g
ih,ix
kcl,tcl
ix,ix
s,s
w,w
aa,aa
axr,ax
s,s
el,el
ax,n
ih,ih
ow,ow
axr,r
n,n
s,s
l,l
kcl,kcl
n,n
ix,ix
n,m
aa,aa
iy,iy
ih,ih
pcl,pcl
el,ow
w,w
aa,aa
ix,ix
t,t
kcl,kcl
dh,m
eh,eh
m,m
n,kcl
iy,iy
aa,ao
r,v
ix,iy
dx,dx
n,n
gcl,gcl
kcl,tcl
sh,sh
ae,ae
q,q
r,r
iy,iy
el,el
k,k
ay,ay
l,ax
s,s
dh,dh
ih,iy
hv,hv
ow,ow
iy,iy
ix,ix
t,d
dcl,gcl
ow,l
iy,iy
k,k
axr,ix
v,l
l,l
eh,ae
p,p
s,s
tcl,tcl
ix,ix
gcl,pcl
ay,ay
hh,q
dcl,dcl
uh,uh
l,l
p,p
ih,ih
z,z
eh,eh
q,q
el,el
m,m
ih,ih
aw,aw
ch,jh
dcl,dcl
ix,eh
pcl,pcl
t,t
s,s
d,p
gcl,gcl
g,g
ax,l
r,r
n,n
aa,aa
l,l
ae,ae
bcl,bcl
el,el
aa,aa
l,l
v,v
ix,ax
w,w
bcl,bcl
gcl,gcl
f,f
aa,aa
ix,ix
iy,iy
t,d
r,r
s,s
n,n
kcl,kcl
er,er
pcl,pcl
dcl,dcl
n,n
bcl,bcl
t,t
r,r
ih,iy
m,m
ao,ao
jh,jh
w,w
m,m
ax,v
tcl,tcl
g,k
s,s
dh,th
d,t
n,n
n,n
iy,iy
ae,ae
ax,ax
dcl,dcl
sh,ch
ix,ix
aa,aa
kcl,gcl
v,gcl
er,er
ah,eh
tcl,kcl
r,r
ng,n
ih,ih
eh,eh
ih,ih
w,w
iy,iy
l,l
m,m
n,n
n,n
l,l
n,n
nx,gcl
ix,l
iy,iy
ae,ae
l,l
l,l
jh,jh
ow,ow
ao,ao
l,l
tcl,tcl
pcl,pcl
dh,dx
pcl,pcl
r,r
ay,ay
ih,ax
dcl,bcl
bcl,bcl
y,q
r,r
d,t
ih,ih
nx,dx
ix,iy
ih,q
ax-h,z
kcl,kcl
n,n
z,z
ih,ix
iy,iy
hh,hh
m,m
q,dcl
tcl,tcl
ix,ix
ax,l
ix,ix
r,r
l,v
pcl,pcl
s,s
dh,dh
ax,ax
ae,ae
ae,ae
p,p
tcl,tcl
dh,dh
dh,ix
p,p
en,nx
iy,iy
kcl,kcl
w,w
dcl,dcl
t,t
v,bcl
z,z
uh,ix
ae,ae
hh,g
t,t
ux,ux
l,l
aa,aa
w,w
en,l
kcl,gcl
n,n
ax,aa
axr,er
dh,b
r,r
ux,ux
gcl,gcl
tcl,q
ay,ay
kcl,kcl
n,n
iy,iy
ay,ay
eh,ix
iy,iy
s,s
aa,aa
kcl,kcl
q,q
sh,sh
ax,ix
ah,l
n,n
ix,ix
r,r
en,m
ow,ow
s,z
t,d
kcl,kcl
q,y
k,k
axr,ix
n,n
dcl,dcl
dx,l
r,r
hh,hh
ix,ix
tcl,tcl
aa,aa
ix,ix
m,n
ae,ae
eh,ix
ih,ih
oy,oy
ax,ah
m,gcl
k,dh
ah,ah
ah,ah
dcl,tcl
z,z
ow,ow
bcl,bcl
aa,ao
ay,ay
el,l
kcl,tcl
l,l
f,f
ix,iy
el,l
ih,ix
hh,tcl
iy,iy
bcl,bcl
eh,eh
aa,ay
tcl,kcl
s,s
ao,ao
y,y
q,tcl
p,b
q,q
iy,iy
kcl,kcl
kcl,kcl
iy,iy
pcl,kcl
ey,ey
ey,ey
jh,jh
m,nx
ix,ix
l,l
kcl,k
ng,n
r,er
ay,ay
r,r
pcl,tcl
f,f
ah,ah
m,m
l,l
dh,d
dcl,dcl
r,r
w,w
ih,iy
jh,jh
ah,ow
ax,ax
ay,aa
dh,dh
bcl,gcl
tcl,kcl
w,w
s,s
kcl,kcl
z,z
ae,ae
ix,ix
iy,iy
ah,ah
w,tcl
oy,oy
ix,iy
sh,sh
ng,m
jh,jh
l,l
iy,y
iy,d
ay,ay
ao,ao
iy,iy
ax,l
s,s
s,s
gcl,gcl
f,f
oy,oy
k,k
r,r
kcl,kcl
ih,ih
ih,ix
s,s
ih,ix
ix,ix
d,d
gcl,gcl
dh,dh
l,l
k,k
n,n
kcl,kcl
ix,ix
dcl,dcl
ux,iy
jh,jh
r,r
iy,iy
s,s
w,w
ah,ah
ih,ih
f,f
w,w
l,l
r,r
ng,m
ae,eh
ao,ao
tcl,f
l,l
ao,ao
pcl,tcl
ax-h,tcl
r,r
ix,n
eng,n
s,s
z,s
dh,d
v,v
s,s
axr,axr
aa,aa
w,w
l,l
ey,ey
ix,ix
dcl,tcl
w,w
q,q
axr,er
z,z
w,w
tcl,dcl
ao,ao
axr,axr
q,q
eh,eh
n,n
ao,ao
r,r
s,s
ih,eh
ix,ih
s,s
t,t
d,d
sh,sh
uw,uw
y,y
iy,iy
l,l
y,jh
th,th
t,t
ix,ix
dx,dx
m,m
n,n
kcl,kcl
ah,ah
ix,ix
s,s
ey,ey
t,t
ay,ay
ix,ax
s,z
q,q
y,iy
k,k
ix,ax
kcl,kcl
t,d
ih,ih
v,v
pcl,pcl
jh,jh
ux,ux
w,w
r,r
z,z
er,axr
r,r
ux,ux
ux,ix
w,w
ax,ix
eh,eh
r,r
iy,iy
kcl,kcl
hh,hh
m,ng
iy,iy
z,z
iy,iy
k,k
l,l
tcl,dcl
ch,ch
kcl,tcl
ae,ae
ix,ih
ix,ix
el,l
n,m
aa,aa
ey,ey
n,n
s,s
kcl,kcl
w,w
hv,hv
s,s
f,f
kcl,kcl
kcl,kcl
ao,ao
l,l
s,z
ix,ix
hh,hv
t,d
sh,sh
y,y
kcl,kcl
l,l
w,l
l,l
ay,ay
s,s
ih,ih
ax,ah
dh,gcl
n,n
dcl,dcl
iy,iy
iy,iy
aw,aw
tcl,tcl
s,s
iy,iy
s,s
t,t
sh,sh
ay,ay
aw,ae
n,nx
uh,ux
t,t
uh,ax
ix,ix
eh,eh
