true_label,predicted_label
sh,sh
z,z
iy,iy
kcl,kcl
f,f
iy,iy
tcl,tcl
iy,iy
s,s
bcl,dcl
ax,w
dcl,tcl
axr,r
kcl,kcl
v,v
v,v
t,t
z,z
m,m
z,z
pcl,v
w,w
y,iy
axr,er
q,q
m,m
m,m
axr,ix
eh,eh
l,l
aa,ay
q,q
dcl,dcl
k,k
kcl,tcl
m,n
n,n
f,f
z,s
kcl,tcl
n,n
s,s
r,r
ey,ey
jh,jh
ow,ao
ah,ae
ih,iy
t,d
kcl,gcl
dcl,tcl
ax,n
l,ax
s,s
s,s
ay,ae
b,tcl
ih,axr
kcl,kcl
z,s
axr,axr
ih,ih
el,el
iy,iy
p,k
ao,ao
ey,q
m,n
n,n
p,q
tcl,tcl
f,f
ae,ae
l,q
s,s
k,p
ax,ax
q,k
n,n
kcl,tcl
tcl,tcl
m,n
ay,ay
ux,iy
s,s
ay,ay
uw,ax
n,dcl
r,r
th,t
y,iy
y,iy
g,k
t,k
r,r
eh,eh
pcl,kcl
iy,iy
tcl,tcl
z,z
kcl,kcl
g,g
n,n
s,s
q,q
hv,n
r,r
ix,ix
aa,er
er,er
ey,iy
v,n
z,s
p,k
k,k
el,ow
ix,ix
kcl,tcl
v,n
tcl,tcl
z,s
ix,eh
ih,ey
bcl,bcl
r,r
w,w
ow,ow
dcl,dcl
ax,ix
er,r
eh,eh
tcl,tcl
ix,ix
m,n
jh,k
ao,aa
ix,iy
ao,ao
ow,eh
oy,ao
ae,ae
z,z
t,k
ng,n
n,n
ow,aw
aa,r
s,sh
axr,er
l,l
t,d
tcl,tcl
ix,ix
kcl,pcl
axr,iy
iy,iy
ae,ey
w,w
n,n
dh,dh
ao,ao
q,y
dcl,tcl
t,t
l,l
bcl,m
iy,iy
iy,iy
v,v
l,q
m,n
pcl,tcl
z,z
l,aa
kcl,kcl
n,n
ih,iy
ow,ao
kcl,kcl
bcl,bcl
r,r
ah,ah
tcl,tcl
y,y
s,s
ow,ow
ih,ih
w,l
ae,ae
tcl,tcl
tcl,tcl
s,s
s,s
ay,ay
t,t
gcl,gcl
ax,ax
t,k
m,n
ae,ae
ah,aa
eh,eh
dcl,dcl
kcl,kcl
ay,aa
ih,ey
ix,ih
k,k
kcl,tcl
ng,n
r,r
kcl,kcl
iy,iy
n,n
tcl,kcl
n,n
iy,iy
er,r
w,w
iy,iy
ao,aa
gcl,gcl
p,k
iy,iy
w,w
aa,aa
ay,ay
m,m
z,z
iy,iy
axr,axr
ih,iy
dh,t
t,k
ix,z
l,q
ix,ix
dx,n
ay,ay
m,m
g,k
ae,ae
ix,ix
l,q
s,s
aa,ah
r,r
tcl,tcl
ng,ng
tcl,pcl
iy,iy
ae,ae
ih,ih
k,tcl
p,k
m,n
axr,iy
er,ux
el,el
ix,iy
b,p
pcl,kcl
ux,r
q,iy
eh,ix
w,l
ax,eh
t,k
r,m
s,s
sh,f
s,s
iy,iy
kcl,tcl
k,k
er,axr
ey,ey
z,z
aa,aa
iy,iy
ux,ey
q,kcl
t,t
tcl,tcl
en,en
dcl,gcl
dcl,v
er,er
ay,ay
r,q
axr,r
r,r
ux,ih
axr,axr
uh,uh
eh,r
uh,ah
w,w
axr,axr
ah,axr
g,k
ao,ay
tcl,dx
ao,r
l,ix
s,s
n,n
ax,dh
f,f
ix,ix
nx,ax
p,k
f,f
n,n
l,iy
ah,eh
ng,n
q,q
ax,ix
aa,ah
tcl,tcl
tcl,kcl
iy,y
l,l
s,s
ix,iy
ix,iy
hv,hv
tcl,tcl
n,n
kcl,kcl
ix,ix
pcl,dcl
q,ax
iy,iy
n,n
kcl,kcl
nx,ax
d,k
ax,ax
iy,iy
jh,sh
ix,k
kcl,tcl
ix,ix
kcl,gcl
iy,iy
ay,ay
l,l
dcl,kcl
ux,ix
p,hh
ay,ay
y,q
tcl,tcl
r,r
ao,ah
ow,ow
ae,ae
z,s
ae,ae
th,f
y,y
nx,n
b,p
gcl,kcl
s,s
jh,k
dx,y
n,gcl
r,r
axr,axr
iy,iy
ao,ow
n,n
tcl,gcl
ao,ao
axr,axr
s,s
ix,ix
ix,ix
iy,iy
s,s
eh,eh
ey,ey
m,m
m,m
r,y
er,iy
q,q
y,y
s,s
axr,eh
q,q
n,n
el,ao
ih,ih
g,g
s,s
ow,ow
d,d
m,m
dcl,tcl
bcl,bcl
tcl,tcl
sh,k
uw,er
m,m
ih,ih
l,el
ix,axr
k,k
kcl,kcl
k,q
q,q
n,n
ix,ey
iy,ux
ae,ae
ey,r
th,s
dx,dcl
r,r
kcl,tcl
pcl,tcl
z,z
ae,ae
l,ax
y,y
t,k
pcl,kcl
ey,ey
kcl,dcl
y,y
tcl,dcl
kcl,kcl
w,w
n,n
axr,ix
ao,ao
iy,iy
n,n
ay,ay
ow,ow
bcl,tcl
ow,l
dh,k
eh,ey
s,s
ey,ey
iy,iy
gcl,dcl
t,t
ix,ih
n,n
k,k
tcl,kcl
eh,ae
s,s
r,ix
pcl,pcl
er,er
pcl,pcl
dcl,tcl
eh,ah
ey,iy
s,s
s,s
ay,ay
s,z
q,q
w,w
pcl,pcl
ah,ao
ux,iy
eh,eh
tcl,dcl
iy,iy
axr,axr
n,n
ng,n
ih,ow
d,k
l,l
jh,s
kcl,kcl
iy,iy
tcl,q
m,ux
n,n
q,ix
eh,ae
w,w
axr,r
s,s
s,s
kcl,kcl
f,f
k,k
r,v
tcl,dcl
ey,ey
gcl,gcl
ih,ih
y,y
ow,er
r,r
axr,axr
n,n
ae,ae
ix,axr
kcl,kcl
l,l
axr,ih
ao,ao
er,er
l,ax
pcl,pcl
s,z
ih,ey
s,s
axr,axr
ey,iy
iy,iy
ih,iy
kcl,kcl
ax,ax
p,k
ae,ae
aa,aa
eh,ih
ay,ay
bcl,kcl
ae,ae
t,k
ax,ax
r,iy
iy,iy
n,n
s,s
n,n
kcl,kcl
r,ae
eh,ao
l,l
l,ah
gcl,m
w,w
sh,sh
sh,sh
ae,ix
l,ix
ux,ux
bcl,bcl
ih,ey
ao,ao
kcl,k
tcl,tcl
dcl,dcl
ih,ey
bcl,bcl
s,s
hh,hv
er,axr
n,n
eh,oy
z,s
sh,sh
v,v
sh,sh
q,q
l,q
gcl,r
q,w
m,n
k,k
ay,ay
axr,axr
ae,ae
axr,axr
dx,dx
dh,l
dx,dh
q,q
dx,nx
t,t
v,ax
k,k
g,k
iy,iy
ih,ih
r,r
m,n
ix,n
ix,ix
pcl,kcl
ey,eh
iy,iy
ax,ow
zh,jh
ow,ow
z,s
axr,er
axr,iy
n,n
ng,n
ey,ey
iy,ix
l,q
ch,sh
ae,ae
m,n
l,l
axr,axr
iy,iy
kcl,kcl
g,g
w,n
t,k
n,dcl
k,k
l,r
d,k
ax,ax
t,t
t,f
ae,ae
p,hh
hh,k
axr,axr
s,s
z,s
ax,em
ae,axr
ix,ix
em,m
m,n
ay,ay
dcl,gcl
s,s
z,z
t,k
dcl,dcl
m,m
t,t
k,k
s,s
t,f
z,z
f,f
p,p
b,p
el,el
hh,p
l,l
axr,ey
z,z
pcl,tcl
ae,ae
aa,eh
aa,aa
zh,jh
r,r
zh,z
bcl,dcl
ow,aa
l,l
n,n
ih,iy
gcl,gcl
ax,ax
iy,iy
eh,eh
axr,ux
aa,ao
iy,iy
n,n
r,r
k,k
dcl,tcl
s,s
s,s
en,ng
l,l
ix,eh
sh,sh
z,z
dcl,dcl
tcl,tcl
ax,ih
ux,ux
r,r
w,w
f,pcl
eh,ey
kcl,kcl
eh,ey
z,s
sh,sh
uh,iy
r,r
y,iy
kcl,kcl
er,axr
w,w
ix,ix
ow,oy
dcl,l
w,l
nx,n
n,n
s,s
iy,iy
l,ax
k,k
aa,ay
ix,ix
ux,iy
kcl,k
ow,eh
ih,eh
m,m
dcl,dcl
axr,kcl
s,s
ix,ax
z,z
ix,ih
pcl,pcl
gcl,gcl
ah,r
kcl,kcl
kcl,tcl
ax,ax
tcl,dcl
aa,ae
iy,iy
g,g
k,k
pcl,tcl
v,m
jh,jh
aa,ao
ae,ae
n,n
ax,ax
ah,ae
dcl,m
ix,l
g,k
eh,ae
bcl,bcl
iy,iy
q,q
ix,ix
ng,eh
dx,n
hh,hh
ay,ay
r,r
s,s
ax,ix
v,v
k,k
ao,ow
l,l
ae,ae
ng,ax
tcl,tcl
iy,iy
bcl,bcl
ix,q
m,m
kcl,pcl
r,r
t,k
ng,ng
p,p
k,k
ao,ay
s,s
er,er
s,s
s,s
el,l
q,q
oy,oy
iy,iy
p,p
kcl,kcl
axr,ix
ix,ax
s,s
ah,ah
l,l
iy,iy
r,r
axr,ux
oy,ay
ao,w
s,s
ow,ae
y,y
g,p
dx,k
n,m
tcl,bcl
ao,ao
el,ao
z,z
ae,ae
iy,r
q,k
ix,ix
n,n
hh,k
dh,dh
k,kcl
r,r
n,l
q,q
s,s
s,s
ax,ah
gcl,tcl
ch,sh
f,f
eh,ah
n,n
ch,sh
eh,ae
tcl,kcl
ae,ae
l,r
t,t
ow,ow
eh,ae
ey,ey
s,s
l,l
em,q
kcl,kcl
ux,ux
eh,r
ih,eh
f,f
hh,f
sh,sh
m,n
dcl,tcl
ih,ih
kcl,kcl
aa,ay
y,dx
k,k
ix,ix
ih,iy
ao,ao
n,n
d,d
ix,ax
ix,hv
t,k
n,n
m,m
ao,ow
r,er
hh,t
ix,ix
ih,ih
ao,aa
tcl,tcl
ae,ay
ow,ax
r,r
n,n
aa,aa
l,ey
k,dx
aa,aa
gcl,gcl
bcl,bcl
w,w
n,n
r,r
z,z
eh,r
gcl,gcl
k,dx
ah,ah
kcl,kcl
ix,ih
axr,axr
ih,ih
y,y
ix,iy
ix,ae
z,tcl
ah,ae
m,n
k,k
iy,ey
w,w
oy,er
w,w
w,w
dx,nx
q,kcl
s,z
l,l
iy,iy
tcl,dcl
n,n
ax-h,n
kcl,tcl
l,r
ax,eh
n,n
iy,iy
ah,ah
s,s
ao,ow
eh,ae
f,f
z,s
ae,ae
k,hh
ch,sh
pcl,gcl
q,ae
el,ao
eh,ih
dcl,dcl
f,f
iy,iy
s,s
kcl,tcl
nx,n
t,t
ay,ae
ao,w
q,q
axr,r
s,s
aa,eh
er,er
ah,ow
ux,axr
ax,ih
bcl,bcl
ix,eh
l,q
s,s
t,hv
iy,iy
ao,ao
iy,ih
ix,ix
ao,ao
l,l
w,w
l,l
ix,ix
pcl,pcl
k,k
r,r
bcl,bcl
ix,ix
ey,ae
m,n
axr,ix
m,m
ow,ow
ih,ih
k,k
q,q
axr,ax
q,q
ix,dh
dh,dh
ax,ax
tcl,kcl
ix,dx
dh,dh
iy,iy
ow,ow
m,n
tcl,ix
ae,ae
ux,n
r,r
nx,nx
ay,ay
oy,oy
ao,ao
jh,z
ng,n
kcl,tcl
f,f
q,k
eh,ix
dcl,dcl
pcl,tcl
tcl,tcl
d,k
ih,ix
dh,z
ix,ix
y,y
l,l
iy,iy
hh,hh
t,f
ao,ao
r,r
tcl,tcl
iy,iy
q,q
n,n
kcl,tcl
ay,aa
n,ax
w,q
ix,ix
ix,ih
y,iy
q,q
ih,eh
ix,ux
tcl,tcl
kcl,kcl
l,ah
t,t
z,z
dcl,dcl
el,l
m,m
ao,ao
z,s
gcl,gcl
ow,ow
m,n
l,ax
dcl,kcl
ch,jh
dx,nx
w,w
ix,ax
r,r
iy,iy
er,er
iy,iy
tcl,kcl
q,q
f,f
aw,ay
iy,iy
s,s
eh,ae
tcl,tcl
ix,ih
z,zh
w,w
pcl,kcl
w,w
ix,ix
tcl,kcl
r,r
d,k
ng,ng
r,r
dh,k
pcl,pcl
v,ax
iy,iy
dcl,ix
n,n
ih,ey
iy,iy
n,dcl
axr,r
ae,ae
el,ao
d,ch
sh,sh
ay,ae
iy,iy
s,s
dx,dx
iy,iy
s,s
l,l
ax,ax
kcl,k
r,r
g,k
iy,iy
n,n
z,z
hh,p
p,k
ix,iy
s,s
k,k
aa,aa
ae,ae
iy,iy
n,n
w,w
n,n
r,aa
ae,aw
iy,iy
y,q
ax,ay
ae,ae
kcl,kcl
ix,ix
y,iy
iy,iy
ao,ao
dh,tcl
axr,axr
f,f
ix,ix
k,k
t,t
t,t
ah,ah
jh,jh
ow,ow
n,n
ih,eh
ux,ux
axr,r
ih,eh
r,r
iy,iy
ah,ah
ix,ix
w,l
ix,iy
ae,ay
s,s
ix,ix
th,tcl
v,v
axr,axr
f,k
p,k
m,m
iy,iy
t,k
s,s
r,r
ey,ae
m,m
s,s
s,s
l,l
k,k
dh,hh
l,eh
n,n
ax,l
s,s
gcl,gcl
ey,ey
ae,ae
ow,ow
n,n
iy,ey
n,n
s,s
w,w
n,n
ay,ay
axr,axr
n,n
p,k
z,s
ax,ax
ux,iy
tcl,kcl
tcl,tcl
ae,ae
q,tcl
l,l
ax,ax
axr,r
dh,tcl
kcl,kcl
t,t
z,z
ih,ih
q,q
ao,ao
n,n
axr,axr
eh,ae
ao,ao
en,n
r,r
ah,ae
bcl,n
ah,ah
ax,ax
ix,ix
kcl,kcl
m,n
ch,sh
gcl,v
m,n
ax,ax
z,s
iy,iy
ae,ay
p,k
s,s
eh,eh
gcl,gcl
ae,ae
eh,ow
en,n
iy,iy
ae,ae
axr,ao
ow,ow
s,k
t,dx
dh,dh
w,w
s,s
axr,axr
pcl,tcl
bcl,bcl
bcl,dcl
axr,ix
iy,iy
ix,dx
n,n
s,s
jh,k
dcl,n
ey,ey
s,s
tcl,tcl
w,w
f,f
r,r
t,k
ih,ih
m,m
er,er
ao,ao
ix,iy
r,r
jh,t
ih,axr
dh,dh
en,n
kcl,kcl
z,z
aa,aa
n,n
ix,ux
ch,s
ae,ae
sh,sh
v,v
s,s
dx,dx
r,r
ow,oy
iy,iy
z,z
ao,q
tcl,tcl
ng,n
d,dx
eh,eh
ay,ay
ae,ih
dh,n
eh,ih
iy,iy
w,w
ix,ax
ow,ow
n,n
l,l
d,t
pcl,kcl
n,n
tcl,tcl
q,q
iy,iy
s,s
m,m
dx,iy
g,m
kcl,kcl
iy,iy
pcl,tcl
ae,ae
r,r
r,eh
pcl,pcl
p,k
m,n
er,axr
ux,iy
th,z
gcl,gcl
sh,sh
m,n
s,s
tcl,dcl
r,r
ae,ae
z,s
ix,en
r,r
m,n
w,w
ae,ae
ih,ih
iy,ix
g,dh
m,m
z,z
kcl,kcl
tcl,kcl
n,n
ih,iy
jh,jh
dcl,gcl
dx,ix
p,hh
tcl,tcl
s,s
dcl,tcl
w,w
y,y
dh,dh
sh,sh
dcl,bcl
ih,ih
ix,dh
aa,ay
m,m
gcl,kcl
m,n
m,n
n,en
gcl,n
dcl,dx
p,kcl
er,r
ih,ih
ao,aa
ix,ix
gcl,bcl
er,er
dcl,dcl
ng,n
sh,s
dh,m
iy,ng
ux,ey
k,k
th,tcl
d,k
m,m
iy,iy
l,el
w,w
tcl,kcl
y,iy
m,m
ey,ey
ih,ey
l,w
ey,ey
axr,er
z,s
d,k
t,k
ey,ae
axr,ng
gcl,dcl
f,f
f,f
axr,axr
ao,ow
f,p
r,q
l,ix
iy,iy
iy,iy
aa,aa
ay,ay
l,l
aa,ow
s,s
m,m
nx,nx
er,er
k,k
z,k
ao,ow
ng,n
iy,iy
kcl,tcl
eh,r
eh,ah
k,k
uw,ux
ih,ix
m,m
ix,ix
s,s
y,dx
nx,ix
v,v
el,w
ux,r
z,z
m,m
n,ng
axr,axr
m,n
dcl,dcl
ow,ow
eh,l
dcl,dcl
er,iy
f,t
n,n
dh,n
hh,k
kcl,kcl
ix,ix
tcl,k
r,r
k,k
n,n
axr,axr
kcl,kcl
ix,iy
r,r
s,s
pcl,kcl
er,er
ao,ao
aa,aa
ay,ay
s,s
s,s
d,d
n,n
s,s
ey,ey
tcl,tcl
hh,p
l,l
er,r
kcl,pcl
v,v
s,s
w,l
v,f
ih,iy
t,tcl
el,ng
n,n
sh,sh
ih,ih
ao,w
l,aa
n,n
r,n
iy,iy
g,g
s,s
z,s
dcl,dcl
ih,eh
axr,r
er,eh
nx,dcl
l,l
f,k
iy,iy
l,l
w,w
pcl,pcl
ux,ow
ah,aa
er,r
ow,aa
ow,ow
ae,ae
z,z
ao,q
l,l
s,s
s,s
l,l
tcl,tcl
kcl,tcl
aa,aa
ao,l
aa,aa
ae,ey
dcl,dcl
ih,ih
y,iy
dcl,dcl
l,l
ih,ix
aa,aa
dcl,dcl
t,k
jh,dx
dh,dh
oy,oy
ih,axr
kcl,kcl
w,w
ng,n
ay,ay
tcl,tcl
ux,ey
ax,ax
v,l
kcl,kcl
hh,hh
r,r
t,t
sh,sh
ow,ax
ae,ae
s,s
v,tcl
ae,ae
s,s
sh,sh
n,n
er,er
kcl,kcl
r,r
r,ao
el,l
p,p
hh,hv
kcl,kcl
ae,ae
ah,ax
ih,ih
d,k
n,m
z,z
ix,ix
eh,eh
d,tcl
w,w
eh,ey
tcl,kcl
ae,ey
ae,ae
hh,k
dcl,n
sh,sh
aa,ao
ah,ax
ix,ix
ah,ah
dh,dh
l,w
eh,ae
r,r
iy,ux
axr,ix
dh,k
ae,eh
sh,sh
z,z
tcl,tcl
kcl,tcl
ow,ow
l,l
tcl,tcl
t,k
w,q
k,k
ay,ay
ah,q
g,dx
ae,ae
s,s
v,dx
dcl,dcl
ng,ng
ah,ae
v,v
s,s
er,r
ao,oy
er,ae
g,k
kcl,tcl
t,kcl
ay,ay
kcl,tcl
q,q
s,s
tcl,tcl
iy,iy
dcl,tcl
ah,ay
pcl,tcl
ae,ay
el,ow
s,sh
er,r
er,er
v,v
z,s
el,ow
m,m
iy,iy
z,s
q,q
r,r
iy,ey
ao,ao
hv,hv
m,n
tcl,tcl
dcl,n
tcl,dx
s,s
r,r
ao,ih
bcl,dcl
l,ng
jh,jh
s,s
t,t
nx,n
tcl,tcl
ey,ey
w,m
bcl,bcl
ih,ay
dh,dx
dcl,gcl
iy,iy
jh,jh
ch,ch
l,l
v,n
r,r
ng,n
tcl,kcl
ix,ix
m,m
q,r
ax,ax
ix,iy
r,dx
sh,sh
iy,iy
ux,ix
kcl,kcl
ix,r
l,ax
dcl,dcl
ix,ix
ix,ax
k,k
l,ax
iy,iy
s,s
gcl,n
pcl,kcl
f,f
g,k
axr,axr
ix,ix
r,r
axr,ix
r,r
ix,m
ah,eh
ix,ix
oy,oy
p,k
dcl,dcl
l,l
r,r
ow,ow
ux,ux
n,dx
dh,dh
iy,iy
v,v
ey,ae
dcl,dcl
tcl,tcl
ng,ax
ay,ae
kcl,kcl
n,ng
pcl,gcl
ah,ax
ow,axr
f,f
s,s
l,aa
ao,l
ch,t
t,t
uh,ow
ah,ae
n,n
dx,p
eh,eh
t,t
ih,iy
iy,iy
k,k
r,r
l,l
s,s
t,k
ah,ax
dx,dcl
t,t
ax,ax
aa,aa
kcl,z
r,nx
aa,ae
iy,iy
ow,ow
r,r
iy,iy
ix,ix
dcl,tcl
ng,ng
k,k
f,v
l,ow
tcl,tcl
ix,ix
k,k
w,n
iy,iy
eh,iy
f,f
bcl,bcl
ae,ae
hv,hh
axr,ih
th,dh
ae,ae
m,n
ae,eh
w,w
f,k
ix,ix
hh,hh
aa,ay
el,w
r,r
f,q
ax,ax
q,q
iy,iy
ah,aa
ao,aa
m,m
ng,m
ax-h,tcl
ay,ay
kcl,kcl
ax,ax
r,r
ix,ix
t,k
kcl,kcl
s,s
l,l
ey,ey
ey,ey
tcl,tcl
ix,en
n,n
m,m
ix,l
t,t
l,l
n,n
t,jh
ao,aa
eh,eh
bcl,bcl
eh,eh
ay,ay
eh,ey
uh,ix
ow,ow
iy,iy
th,tcl
s,s
eh,eh
r,r
p,p
oy,oy
eh,r
sh,sh
dcl,dcl
ix,n
iy,iy
w,w
kcl,tcl
ao,ao
w,w
f,p
q,q
s,sh
r,r
ax,n
l,ax
iy,iy
ao,ow
z,s
tcl,tcl
f,f
aa,ah
ix,ix
ih,iy
iy,iy
er,ow
eh,ae
ax,ax
dh,th
q,q
l,l
er,er
s,s
z,s
uw,w
bcl,dcl
dx,r
iy,iy
kcl,kcl
ih,ix
q,q
dx,dx
gcl,gcl
r,er
tcl,pcl
t,jh
jh,ch
dh,ix
axr,eh
en,n
ay,ay
p,dh
n,n
k,k
aw,aw
axr,axr
ih,iy
t,s
q,q
r,r
eh,ay
iy,iy
n,n
en,en
sh,s
n,n
en,n
kcl,kcl
axr,axr
ih,eh
ax-h,t
n,n
n,n
tcl,kcl
dx,dx
ih,en
iy,iy
kcl,kcl
l,l
l,n
nx,nx
b,p
k,k
sh,sh
z,s
ay,ae
iy,ey
jh,k
w,w
eh,ae
ix,ax
t,dx
jh,z
f,f
iy,iy
hv,hv
w,q
tcl,tcl
y,y
eh,ih
aa,ay
en,n
v,v
tcl,tcl
ay,ay
ae,ae
axr,ix
iy,iy
n,m
ix,ix
k,k
jh,tcl
k,k
axr,axr
iy,ix
y,iy
p,q
axr,er
m,m
ix,ix
d,k
l,ax
ae,ae
k,t
bcl,pcl
dx,dcl
ay,ay
dx,dx
ix,ix
tcl,tcl
ih,ey
tcl,tcl
f,f
ae,ae
uw,uw
eh,ae
uh,ow
ux,iy
hh,hv
z,z
pcl,kcl
ix,ih
w,w
s,s
z,s
kcl,tcl
p,p
jh,z
r,r
s,s
m,m
z,s
t,t
m,ng
sh,s
gcl,gcl
en,n
ix,ix
eh,eh
v,v
n,n
gcl,kcl
n,n
kcl,kcl
n,n
er,axr
ax,ix
tcl,tcl
r,r
ow,ow
bcl,gcl
m,n
ae,ae
tcl,tcl
axr,r
f,f
ey,ey
axr,r
ay,ay
kcl,kcl
s,s
s,s
q,q
ih,ix
d,q
k,k
q,q
iy,iy
g,k
m,m
d,t
m,n
p,k
k,k
m,n
jh,k
ix,en
sh,sh
sh,sh
b,kcl
ao,ao
dcl,gcl
tcl,kcl
y,iy
tcl,tcl
ix,eh
hh,dh
r,r
t,t
eh,eh
ay,ay
ey,iy
l,l
kcl,tcl
eh,eh
q,ax
n,n
ux,iy
g,k
ow,eh
l,l
eh,eh
n,n
s,s
y,y
uw,w
ow,ow
iy,iy
k,k
nx,n
r,eh
pcl,kcl
gcl,gcl
jh,t
b,dx
aa,aa
s,s
n,n
r,r
pcl,tcl
w,w
dcl,n
kcl,kcl
p,p
t,k
aa,ao
n,n
dcl,n
iy,iy
r,r
dcl,gcl
dcl,bcl
n,ix
m,n
dcl,dcl
n,n
aa,aa
w,w
kcl,kcl
r,r
ax,r
gcl,gcl
gcl,m
n,n
n,n
k,k
p,k
er,ae
ux,ux
n,n
s,s
r,r
p,k
s,s
dcl,dcl
iy,iy
aa,ay
ao,aa
pcl,kcl
dh,f
n,n
iy,iy
eh,eh
w,w
n,ix
dcl,dcl
ah,eh
bcl,gcl
ix,ix
n,n
s,s
d,k
n,n
el,ao
n,g
axr,axr
s,s
hh,p
eh,iy
ih,eh
w,w
aa,eh
ch,sh
iy,iy
el,l
kcl,tcl
v,tcl
r,r
k,k
er,axr
aw,ae
ix,iy
s,s
y,y
ao,ao
l,l
iy,ux
s,z
iy,iy
tcl,gcl
tcl,tcl
axr,axr
uh,ax
z,z
oy,oy
ih,ih
kcl,kcl
hh,hh
ey,ey
oy,ao
m,n
kcl,kcl
q,q
g,g
w,w
s,s
ay,ay
n,n
ng,n
tcl,dcl
aa,aa
ow,ow
f,f
hh,ix
l,ah
p,k
iy,iy
y,iy
ae,ae
m,m
gcl,gcl
dcl,dcl
bcl,tcl
t,k
l,l
ih,iy
t,t
m,m
hh,hh
l,l
iy,iy
n,n
kcl,kcl
q,tcl
eh,eh
ix,ix
pcl,tcl
ae,ae
ix,n
q,q
iy,ey
q,q
m,m
sh,sh
dcl,n
tcl,tcl
l,l
r,r
dh,n
n,n
ix,ix
k,k
n,ix
ax,ix
aa,ay
dcl,dcl
tcl,z
iy,iy
tcl,kcl
n,n
iy,iy
gcl,dcl
k,k
axr,r
tcl,kcl
ix,ix
n,n
jh,jh
d,t
ix,ix
dcl,kcl
ae,ae
ay,ay
ix,ih
dcl,th
pcl,kcl
ix,ix
p,q
m,m
k,k
jh,ch
l,l
r,r
k,k
er,ey
s,s
ey,ey
t,k
bcl,pcl
ax,ax
g,k
zh,jh
r,axr
axr,axr
er,er
en,m
ix,ix
ah,eh
ow,ow
r,r
ao,aa
kcl,kcl
ix,iy
v,v
s,s
ay,ay
tcl,dcl
axr,er
l,ao
ow,ah
ix,ng
n,n
m,m
kcl,kcl
dh,tcl
l,l
ow,ow
eh,eh
w,w
sh,s
bcl,bcl
l,ah
ix,ix
l,l
th,f
dcl,dcl
ix,nx
r,r
s,s
ae,ay
ux,iy
sh,sh
t,t
q,q
bcl,dcl
ix,ix
kcl,kcl
dcl,gcl
aa,ow
kcl,kcl
ae,eh
s,s
bcl,bcl
l,l
ay,ay
n,n
ch,s
t,f
dcl,gcl
sh,sh
l,l
z,s
p,f
z,z
t,t
l,ax
s,z
p,k
iy,iy
r,r
ix,ih
ah,ah
kcl,kcl
el,el
ix,ix
kcl,tcl
t,t
ao,ao
iy,iy
l,ax
ae,ae
s,s
ay,ay
p,k
y,dx
s,s
tcl,tcl
ax,ax
w,l
tcl,tcl
aw,aw
r,r
dcl,dcl
l,l
t,k
r,r
s,s
l,l
iy,ix
axr,r
n,m
iy,iy
ix,ix
ow,oy
iy,iy
ey,eh
ao,aa
ey,ae
k,k
w,w
aa,ay
ae,ae
ch,s
ao,ow
aw,aa
w,w
tcl,tcl
z,z
kcl,kcl
aa,r
m,m
ao,ay
dx,n
kcl,kcl
ax,ax
p,f
l,l
tcl,dcl
ix,ih
f,f
iy,iy
eh,eh
ix,dcl
eh,ae
tcl,kcl
iy,iy
en,m
p,hh
k,k
kcl,kcl
tcl,tcl
er,er
f,f
k,k
y,y
axr,r
ux,iy
l,ah
ae,ae
dx,dx
ah,ax
r,r
r,ax
dx,dx
eh,ey
v,k
dh,tcl
y,iy
v,dx
r,r
w,w
ah,ah
ux,q
ao,aa
ae,ae
ix,iy
r,axr
d,dx
ix,ix
ey,ey
s,s
ux,iy
t,t
tcl,tcl
d,dx
p,p
iy,iy
axr,r
ix,dx
w,n
ax,ax
l,q
r,r
ae,ae
kcl,kcl
er,r
v,v
tcl,kcl
dcl,kcl
r,r
m,n
dcl,dcl
er,oy
aa,aa
r,r
r,r
s,s
t,t
r,r
axr,axr
ix,ix
z,z
s,s
k,k
pcl,pcl
n,n
ae,ae
kcl,tcl
ao,ao
k,k
aw,ah
axr,axr
g,dx
z,s
ah,ah
ao,ao
bcl,f
tcl,tcl
ay,aa
n,n
s,s
w,w
r,r
eh,eh
kcl,tcl
w,ao
w,w
ao,aa
m,n
hh,hv
eh,ih
t,t
n,n
ae,ae
ey,ay
n,n
s,s
k,k
ix,ix
m,m
aa,ae
s,s
tcl,tcl
tcl,tcl
bcl,n
b,k
tcl,tcl
ao,ao
jh,k
sh,sh
aa,ay
er,ih
bcl,bcl
axr,axr
er,er
hv,hv
v,v
r,r
p,k
kcl,kcl
iy,iy
pcl,tcl
bcl,bcl
ax,ax
dcl,dcl
th,k
t,k
ix,ay
kcl,kcl
en,n
w,w
m,n
sh,sh
ax,ix
kcl,kcl
kcl,gcl
ah,ae
w,l
ng,ng
l,l
ay,ay
dh,t
n,n
er,er
r,r
ix,ix
aa,aa
tcl,tcl
zh,sh
r,r
l,l
dcl,dcl
n,n
ao,aa
gcl,tcl
ax,n
dcl,dcl
f,f
kcl,kcl
ix,n
eh,aa
tcl,kcl
ax,ax
ay,ay
iy,ix
t,k
z,z
hv,hv
f,f
f,th
s,s
ey,ae
sh,s
s,s
ax,ix
dcl,dcl
kcl,tcl
v,v
l,l
axr,axr
ih,ey
ay,ay
ey,eh
n,ix
th,v
dcl,tcl
n,n
axr,ix
b,dh
tcl,kcl
l,l
tcl,kcl
n,ng
m,m
ix,ix
kcl,kcl
