true_label,predicted_label
sh,s
aa,aa
aa,ah
q,q
axr,r
ae,ae
v,f
gcl,kcl
w,w
n,n
y,iy
n,n
sh,sh
aa,ae
iy,iy
ix,ix
iy,iy
iy,iy
ah,ah
iy,iy
f,f
ix,ih
k,f
z,s
ux,ey
ix,ih
n,v
tcl,kcl
m,m
el,v
dh,kcl
ah,l
r,axr
f,f
kcl,kcl
l,uw
kcl,kcl
ax,ow
ah,ao
ih,er
d,t
s,s
n,n
ae,ae
n,n
oy,ao
w,w
eh,ay
z,t
oy,ow
iy,iy
k,k
ih,ih
t,f
axr,axr
uw,iy
dcl,kcl
iy,iy
axr,ih
n,n
m,n
ah,ix
ih,eh
r,r
dh,n
ix,ix
iy,iy
jh,sh
tcl,tcl
z,s
dh,f
th,f
aa,aa
ah,ah
ay,ay
v,dcl
aa,aa
ux,ux
bcl,m
y,iy
ix,r
iy,iy
ih,ih
m,n
tcl,kcl
t,k
ow,ih
l,el
ey,ey
ch,sh
ax,uw
ax,ax
gcl,dcl
dcl,n
gcl,kcl
ix,iy
ix,ix
ey,ih
s,sh
eh,eh
d,tcl
n,n
ae,ey
r,axr
t,t
w,w
ng,n
dh,tcl
uw,ax
eh,eh
r,r
aw,ow
iy,iy
eh,ix
ao,ao
dcl,dcl
d,t
uh,ih
t,jh
hh,f
iy,ux
z,z
z,z
y,y
axr,axr
ax,ix
l,iy
iy,l
ix,ix
q,q
sh,sh
aa,aa
aa,er
iy,ix
kcl,kcl
p,p
t,jh
ax,ax
axr,iy
dh,dh
ax,l
l,l
jh,f
iy,iy
ix,z
gcl,ix
f,sh
iy,iy
er,ae
ao,aa
eh,ey
q,w
m,m
z,s
l,v
k,k
iy,ey
l,l
l,q
s,s
ih,ix
tcl,dcl
q,ix
t,t
k,kcl
y,y
k,k
sh,sh
iy,iy
n,n
ng,l
er,er
n,ix
ao,aa
ao,ao
iy,iy
sh,sh
aa,ae
ix,ix
eh,ah
ao,l
ax,ix
r,r
ix,axr
ix,ey
ey,ey
r,r
q,l
n,n
ax,n
eh,eh
eh,axr
p,k
pcl,kcl
r,r
n,n
n,uw
axr,axr
tcl,kcl
ix,axr
axr,axr
pcl,kcl
uw,w
ay,ae
er,er
ey,ey
y,y
z,z
ao,ao
t,sh
q,q
ae,ae
m,w
ey,ey
ih,iy
tcl,kcl
ae,ey
r,er
ow,er
tcl,kcl
tcl,tcl
w,w
uw,uw
ax,ix
iy,iy
m,n
r,r
eh,eh
d,y
dcl,dcl
w,w
t,jh
z,s
ax,q
l,w
p,f
kcl,axr
ix,axr
ux,ux
y,iy
pcl,kcl
m,n
ey,ay
tcl,kcl
ow,ow
r,l
dx,dx
iy,r
ax,ax
iy,er
dx,dx
tcl,tcl
n,dx
en,n
ae,ae
uh,axr
ah,l
r,r
axr,axr
gcl,tcl
ao,ow
ay,ay
n,n
jh,sh
tcl,tcl
ey,iy
m,n
g,kcl
gcl,dcl
l,ix
ix,ix
ao,ao
l,l
q,l
l,ih
m,m
ih,ih
g,kcl
p,t
dcl,dcl
nx,r
s,sh
axr,axr
aa,ao
p,kcl
ae,ae
ae,eh
z,sh
v,f
ay,ay
m,ax
dx,dh
ix,k
iy,iy
pcl,kcl
r,r
s,s
eh,ix
aa,aa
aa,aa
s,s
ng,n
kcl,kcl
iy,iy
n,dcl
er,er
ay,ay
pcl,p
sh,sh
k,k
n,n
l,l
s,f
ix,iy
l,l
sh,s
ix,ux
d,s
d,t
kcl,tcl
iy,ey
n,q
ax,axr
n,n
ey,ey
ae,ae
m,m
ch,sh
ix,l
eh,er
p,kcl
ih,ih
t,t
v,f
q,q
ix,ih
eh,ux
y,ix
kcl,dcl
tcl,kcl
k,sh
m,n
iy,iy
f,f
hv,q
ih,ih
ae,ae
iy,iy
ix,iy
w,w
eh,eh
dh,s
iy,iy
axr,v
z,s
ch,sh
s,sh
ih,n
kcl,v
ix,iy
r,r
ix,q
l,l
tcl,axr
dcl,dcl
tcl,kcl
s,s
ch,sh
s,s
t,f
ax,ax
ih,ae
sh,sh
pcl,kcl
iy,axr
gcl,v
kcl,kcl
t,t
n,m
zh,sh
ng,t
l,l
s,s
iy,iy
dh,t
s,s
ng,m
ow,ax
oy,ow
t,t
q,q
gcl,kcl
iy,iy
w,w
uh,ix
iy,iy
k,t
iy,iy
n,n
w,w
ax,r
kcl,kcl
axr,er
uw,ux
hv,hv
p,f
ay,ay
ax,ix
bcl,bcl
t,t
kcl,kcl
q,q
w,w
w,l
hh,f
dh,v
iy,iy
ao,ao
axr,ao
ix,iy
n,v
m,n
en,n
s,s
w,uw
d,t
l,ax
axr,er
axr,axr
z,z
ao,ao
ng,ng
s,s
ix,l
ix,ix
kcl,kcl
t,t
iy,ey
iy,iy
n,m
ix,eh
eh,ow
ix,ix
iy,ng
pcl,pcl
ay,ay
eh,ae
axr,axr
n,n
t,t
ae,ih
r,r
ow,aa
s,f
q,k
ix,iy
s,s
s,s
r,r
z,z
dcl,dcl
l,l
q,q
s,s
n,n
aa,ao
s,s
hh,k
z,s
eh,er
ix,axr
f,f
ih,eh
gcl,gcl
uw,uw
n,n
eh,aa
ix,ix
axr,axr
q,q
ax,r
kcl,kcl
ix,iy
f,f
gcl,pcl
l,l
ow,eh
l,w
ae,eh
pcl,tcl
q,q
gcl,n
y,y
pcl,bcl
eh,ae
w,ao
ix,ux
ax,axr
w,w
ah,ow
v,v
w,w
ay,ay
s,sh
p,k
z,f
ae,ae
ix,ix
ih,ix
ih,ih
eh,ey
tcl,tcl
s,s
kcl,tcl
n,n
pcl,kcl
dcl,tcl
n,n
l,r
ix,ix
t,k
t,sh
n,bcl
iy,iy
ix,v
s,sh
ao,aa
gcl,pcl
s,s
v,p
t,s
s,s
er,er
k,k
w,l
ix,iy
ay,ae
dcl,pcl
aa,aa
eh,r
d,t
m,m
v,v
l,l
iy,iy
y,ih
ax,ax
eh,eh
ax,ix
s,s
th,s
r,axr
w,w
ix,ix
bcl,pcl
ih,ih
n,n
uw,uw
q,q
s,s
dcl,dcl
s,sh
l,l
l,ax
axr,axr
ax,ax
t,t
nx,nx
dcl,dcl
ao,ao
kcl,kcl
ix,iy
ux,ux
ng,n
el,v
bcl,pcl
tcl,kcl
s,s
t,sh
f,sh
th,f
f,f
tcl,kcl
axr,axr
iy,iy
oy,ow
l,v
q,f
tcl,kcl
iy,ux
q,q
dcl,dcl
pcl,kcl
oy,ao
ch,sh
hv,f
kcl,kcl
z,z
ay,ae
bcl,dcl
w,q
s,sh
m,m
iy,iy
nx,m
s,s
iy,iy
axr,axr
s,s
r,r
uh,uw
r,er
s,s
pcl,kcl
l,l
aa,ao
l,l
ch,t
ax,ax
t,s
ae,ae
ix,iy
bcl,kcl
axr,axr
eh,ow
n,n
gcl,kcl
r,r
aa,aa
z,s
ay,ay
m,uw
aa,ae
f,f
n,n
k,dcl
q,kcl
hh,k
ux,iy
g,kcl
k,k
l,ax
ax,ah
s,s
ix,iy
ax,ax
ae,ae
ay,ae
ow,ao
aa,q
hv,hv
t,t
tcl,pcl
f,f
k,k
er,er
ix,ix
s,sh
axr,ih
dcl,dcl
r,r
oy,oy
q,q
ix,iy
s,s
s,s
pcl,pcl
pcl,pcl
gcl,kcl
s,s
sh,sh
eh,ih
ax,ih
r,axr
l,l
ix,ix
eh,l
er,er
eh,eh
v,tcl
iy,iy
ah,ax
kcl,kcl
r,r
tcl,tcl
ow,ow
eh,iy
ay,ae
m,m
l,w
dh,ix
iy,iy
ae,ae
z,z
ax,ah
eh,eh
g,tcl
iy,iy
m,n
ih,ae
s,s
s,s
z,z
n,n
s,s
ix,ix
ix,ih
r,axr
dcl,tcl
k,kcl
axr,r
y,y
ix,l
gcl,kcl
tcl,kcl
ay,ay
ix,ix
n,t
ix,axr
ae,ae
ow,el
eh,ix
iy,ey
ah,ah
iy,iy
tcl,tcl
w,w
aw,aa
n,m
w,l
ih,iy
oy,ay
d,d
iy,ey
t,t
sh,sh
ix,ix
iy,iy
dh,p
q,q
ux,ux
ix,ix
t,kcl
s,sh
tcl,kcl
nx,n
axr,axr
kcl,tcl
n,v
m,v
ix,p
l,l
er,axr
kcl,t
r,r
s,s
ih,ih
eh,eh
q,dh
t,kcl
m,m
r,ay
z,z
ah,eh
ix,ih
l,m
ix,ih
hv,hv
aa,aa
ae,ae
el,w
ng,ng
ix,ix
m,m
t,jh
n,m
s,s
t,t
l,l
dcl,dcl
iy,l
r,r
r,axr
hh,sh
eh,axr
jh,t
ix,iy
iy,ux
s,sh
k,k
g,k
th,s
pcl,kcl
kcl,kcl
iy,iy
nx,dh
axr,axr
dcl,tcl
l,v
t,t
k,t
q,q
m,n
tcl,bcl
axr,axr
l,l
aa,ao
kcl,s
ae,aa
m,kcl
dcl,dcl
axr,ay
ao,ao
n,n
kcl,kcl
aa,ao
s,s
aa,aa
g,k
w,r
v,v
sh,sh
s,s
ao,aa
m,uw
zh,zh
dcl,dcl
iy,iy
s,s
iy,iy
er,er
ng,n
ax,uw
r,r
oy,aa
r,r
r,r
l,l
ih,ix
ix,dh
ng,n
ae,ae
ix,ih
th,th
ih,iy
ih,ix
d,tcl
ao,ay
dcl,dcl
w,w
k,t
axr,er
s,sh
ax,ax
tcl,t
en,n
kcl,kcl
dcl,dcl
tcl,tcl
d,k
aa,ao
r,axr
aa,aa
aa,aa
ey,ey
v,l
ix,dx
er,er
g,kcl
ix,y
n,m
n,n
dcl,gcl
m,n
v,dx
k,k
ih,ih
iy,iy
iy,ih
n,n
eh,ah
r,r
ah,ow
m,q
t,jh
s,sh
f,f
ey,ey
aa,aa
l,v
n,n
q,t
n,v
p,kcl
eh,eh
aa,ae
k,f
axr,axr
hv,hv
l,q
ix,n
dcl,dcl
er,er
tcl,kcl
r,v
n,n
ey,ey
en,n
iy,axr
t,t
ae,ay
m,m
aa,ow
ix,q
eh,axr
n,n
f,f
g,t
s,s
sh,sh
ow,ow
n,bcl
bcl,tcl
tcl,tcl
kcl,kcl
n,ux
r,axr
kcl,kcl
r,r
iy,ix
axr,m
dcl,kcl
ax,q
ih,ix
f,f
f,f
bcl,kcl
ey,er
tcl,tcl
ow,ow
iy,iy
er,r
er,ae
jh,sh
s,s
aa,ao
aa,aa
er,er
y,y
ae,ae
iy,iy
ao,ao
ao,ao
r,axr
ih,ih
hv,t
l,pcl
k,f
s,s
axr,axr
el,el
gcl,n
f,f
z,z
ay,ay
bcl,bcl
eh,eh
p,d
tcl,kcl
ax,v
en,n
k,k
m,n
z,sh
s,sh
pcl,pcl
w,w
aw,eh
q,q
r,axr
s,s
jh,jh
er,axr
bcl,pcl
hv,k
w,w
iy,ih
kcl,kcl
iy,iy
l,uw
ng,n
m,n
n,n
ix,ix
z,z
aw,ih
n,n
ae,ae
ix,ih
ih,ux
ae,ae
n,ix
ax,ax
sh,sh
dx,y
ch,sh
tcl,tcl
s,s
dx,dx
er,er
ay,ow
dx,tcl
th,kcl
tcl,kcl
kcl,p
ao,ao
ix,ix
kcl,kcl
en,v
aa,ow
ow,er
iy,ix
kcl,tcl
iy,iy
s,s
r,r
k,k
sh,sh
ih,n
ao,er
t,t
q,q
ah,ae
ae,ae
ax,l
s,sh
k,t
kcl,kcl
ao,ao
ah,ah
pcl,kcl
ay,aa
w,axr
g,g
eh,ow
tcl,v
v,v
r,r
axr,axr
er,er
ah,ay
ow,ae
kcl,kcl
d,jh
z,s
ih,ih
q,q
ae,ae
eh,eh
ao,ao
p,k
eh,hv
ih,eh
l,l
ux,iy
ih,ey
z,s
tcl,tcl
iy,iy
ih,ux
z,sh
l,iy
r,axr
aa,ay
ay,ae
l,el
n,n
m,m
m,n
y,n
s,s
n,n
axr,axr
gcl,dcl
iy,ih
k,t
y,iy
s,s
ax,r
t,q
kcl,kcl
ow,ah
kcl,tcl
l,l
k,sh
m,m
l,l
ix,gcl
eh,ah
f,f
r,axr
s,s
oy,ow
ux,n
sh,sh
ix,ax
ao,ao
tcl,tcl
v,v
bcl,bcl
l,l
w,l
ow,ih
s,s
ih,q
hh,hh
th,t
n,n
y,iy
r,r
ay,ay
n,n
r,r
iy,iy
n,n
axr,axr
iy,ey
f,s
ax,ux
jh,gcl
b,f
r,r
iy,iy
sh,sh
ah,ah
ix,ix
t,t
ah,ix
n,n
dh,v
g,kcl
m,bcl
z,sh
gcl,kcl
pcl,kcl
ey,ay
s,s
z,z
ch,sh
v,r
g,t
r,r
tcl,v
n,ix
dcl,tcl
l,q
ux,ih
nx,n
t,t
m,v
iy,iy
l,l
iy,n
iy,iy
sh,sh
pcl,bcl
t,ch
m,m
eh,eh
iy,iy
ih,ih
s,s
ah,eh
tcl,kcl
axr,r
ix,ix
d,f
iy,iy
w,w
iy,iy
ix,iy
tcl,dcl
ix,ix
ey,ey
w,w
hv,iy
ao,ao
d,f
ah,ah
s,s
v,ax
gcl,gcl
g,t
kcl,kcl
uw,uw
f,f
f,sh
ux,ux
t,t
ix,iy
z,s
tcl,kcl
l,uw
ao,ao
ax,ax
p,f
jh,jh
iy,iy
p,k
ih,eh
k,t
l,l
iy,iy
ow,ow
f,f
gcl,ix
m,n
iy,iy
iy,ix
pcl,pcl
dcl,kcl
n,m
dh,k
v,v
p,tcl
ix,ih
tcl,v
eh,eh
w,w
z,z
q,q
r,er
ah,ah
w,w
tcl,gcl
ay,ay
l,q
eh,eh
nx,n
kcl,p
r,v
w,w
n,l
iy,iy
iy,iy
nx,n
tcl,pcl
p,k
jh,t
ng,m
l,n
ux,ux
axr,axr
ao,ao
s,sh
l,q
q,q
t,t
ix,ix
axr,ao
jh,jh
tcl,kcl
iy,iy
tcl,t
w,w
dx,tcl
gcl,gcl
gcl,kcl
n,ax
th,f
s,s
tcl,kcl
s,s
r,er
s,sh
ix,ix
l,l
l,l
n,n
ao,ao
s,s
er,axr
f,f
s,s
n,n
ix,ix
l,l
w,w
ix,ix
ow,ow
ow,ow
er,aa
m,m
axr,axr
l,l
n,n
ix,ix
tcl,pcl
dx,dx
ix,ix
ey,ey
kcl,kcl
v,gcl
t,t
ih,ng
jh,t
tcl,y
kcl,kcl
eh,ow
ux,ih
nx,dx
s,s
hh,hh
s,s
iy,iy
z,z
q,q
l,l
ah,ow
axr,axr
er,axr
ih,ih
kcl,kcl
axr,r
ax,ax
kcl,f
ao,ae
m,v
l,aa
s,s
gcl,tcl
sh,sh
eh,ow
iy,iy
y,y
eh,ow
s,sh
dcl,dcl
ao,er
ix,iy
ux,iy
jh,jh
dh,pcl
ay,aa
m,n
ix,ix
dcl,dcl
s,s
iy,q
er,er
l,l
s,s
ae,axr
n,n
hh,dcl
l,l
l,v
ah,ih
f,f
m,w
t,k
r,axr
ix,ix
kcl,kcl
ix,ix
t,k
axr,axr
ow,l
n,n
ix,iy
ih,iy
ao,ay
w,m
l,r
tcl,kcl
b,dh
m,iy
ao,ao
eh,eh
l,el
m,v
aa,aw
ao,aa
iy,iy
z,sh
kcl,k
dx,n
q,r
gcl,dh
ix,ix
f,f
uw,er
z,s
r,r
s,s
pcl,dcl
q,dx
m,ax
iy,ey
m,m
ey,ey
ae,ae
iy,iy
kcl,p
dcl,dcl
s,s
ax,ih
d,d
ao,ao
hh,t
sh,sh
n,n
aa,aa
dcl,tcl
q,q
s,sh
ih,ix
eh,ax
dh,dh
ih,ih
g,k
f,sh
tcl,tcl
ih,ih
er,axr
m,n
ow,er
q,q
tcl,f
z,sh
k,k
r,r
ah,ax
ux,v
th,d
k,p
kcl,pcl
ux,iy
n,ix
ey,ey
l,l
ae,ae
l,w
ay,ay
k,k
s,sh
t,t
ih,ih
sh,sh
eh,eh
ih,ih
tcl,kcl
ih,iy
g,kcl
t,t
n,kcl
n,v
axr,er
ao,oy
l,k
y,iy
ng,m
dcl,dcl
iy,iy
iy,y
axr,axr
iy,iy
z,s
ix,iy
m,m
ao,ao
eh,eh
dh,kcl
g,f
w,dx
n,n
dh,v
ao,ao
ay,ay
k,k
ix,ix
t,f
ae,ae
kcl,dcl
ae,ih
s,s
z,z
q,k
kcl,tcl
q,y
m,n
er,er
k,k
ow,ax
ux,ux
p,kcl
dcl,dcl
ae,ae
ux,ey
ao,ao
ah,ao
aa,ae
dh,v
iy,ux
iy,iy
ae,ae
iy,ix
q,w
n,n
ix,r
ax,ax
l,l
k,f
axr,axr
eh,ih
tcl,kcl
l,l
n,ax
r,r
th,f
ow,ao
n,n
ah,ow
ix,eh
s,sh
m,m
s,sh
ih,ix
s,s
ih,y
axr,ih
ay,ay
iy,ux
ix,ix
iy,hv
uw,ux
z,sh
y,y
gcl,tcl
s,s
el,ao
d,t
iy,iy
jh,jh
ao,p
aa,aa
n,ix
w,w
l,axr
ow,ow
hv,hv
g,kcl
ix,dh
aa,aa
l,p
oy,oy
v,v
ow,l
kcl,tcl
ao,aa
tcl,kcl
er,ow
tcl,kcl
oy,er
ae,ae
tcl,kcl
k,k
s,s
k,t
ae,ae
m,n
l,l
ax,uw
er,er
ix,ix
sh,sh
t,t
axr,axr
n,ng
pcl,pcl
tcl,kcl
w,l
ow,ow
sh,sh
r,aa
w,r
iy,iy
ah,r
r,r
hh,t
tcl,kcl
n,n
ng,k
q,q
n,n
pcl,kcl
tcl,kcl
ae,eh
axr,axr
ao,ao
m,n
ay,ay
gcl,bcl
f,f
el,l
w,l
k,k
eh,er
sh,sh
ao,w
iy,ih
r,r
ao,ao
er,axr
sh,sh
ix,q
l,l
l,ey
dcl,kcl
w,v
ix,iy
sh,sh
m,n
p,p
l,l
aa,aa
z,z
ix,ix
l,l
dx,tcl
y,y
gcl,n
pcl,kcl
iy,axr
kcl,f
ey,ay
t,t
ae,ae
tcl,kcl
aa,w
dx,tcl
ae,ae
n,n
ah,uw
pcl,tcl
ae,ae
ng,n
gcl,dcl
m,m
iy,iy
t,t
m,dcl
ih,ey
m,dcl
dcl,bcl
ey,ey
f,f
ey,ay
dcl,dcl
q,q
bcl,pcl
dcl,dcl
s,s
iy,iy
iy,iy
f,f
z,z
ey,ih
k,t
q,q
ao,ao
t,f
v,r
ix,eh
dcl,tcl
r,r
dcl,kcl
dcl,dcl
z,s
w,w
kcl,tcl
k,t
dcl,dcl
l,p
k,t
z,s
q,q
tcl,tcl
r,axr
ih,ih
th,f
r,r
ow,ow
gcl,kcl
aa,aa
v,dh
iy,iy
dx,kcl
hv,l
tcl,kcl
ix,ix
l,l
ah,er
axr,axr
ay,axr
tcl,tcl
dh,q
ao,w
k,f
iy,ih
oy,ao
k,k
iy,iy
r,axr
v,v
iy,ih
tcl,kcl
r,aa
z,t
dh,v
tcl,kcl
aa,ow
s,s
s,sh
r,r
n,k
bcl,kcl
aa,aa
ao,ah
aa,aa
ux,ux
gcl,v
s,s
kcl,kcl
d,d
ae,ae
s,s
q,q
dcl,dcl
y,y
l,l
ey,iy
gcl,kcl
ay,ay
ae,ae
l,l
dx,jh
eh,eh
n,n
uh,ey
t,t
ao,q
dcl,tcl
tcl,pcl
aa,aa
n,n
f,sh
ae,ae
w,w
m,m
k,kcl
s,s
kcl,kcl
z,s
f,f
ay,ay
aa,r
ix,ux
v,v
k,t
tcl,tcl
n,ng
ih,uw
s,s
axr,aa
r,ey
ix,ix
ay,ay
s,s
ae,ae
g,kcl
er,er
ih,ix
n,tcl
ey,ae
er,er
kcl,kcl
kcl,kcl
dcl,dcl
w,ao
ix,ih
y,n
ao,ao
ey,ey
r,r
ao,ao
uw,ow
r,axr
l,q
w,w
ae,ae
jh,sh
aa,ao
zh,sh
z,s
eh,ae
q,hv
kcl,kcl
iy,iy
s,sh
p,t
s,s
q,q
ow,ao
ay,r
ao,ao
g,v
ae,ae
ow,ow
r,axr
ay,er
p,p
ux,ux
aa,aa
ah,eh
t,f
s,s
ix,ay
ix,q
ay,aw
ao,ao
s,s
axr,er
n,n
ae,ae
tcl,kcl
r,r
f,f
kcl,kcl
ow,ow
k,t
n,m
r,r
dx,kcl
pcl,pcl
p,k
t,t
eh,eh
dcl,tcl
ix,ix
ih,uw
n,ix
t,p
ix,ax
ow,ow
iy,iy
s,sh
sh,sh
l,m
k,t
ix,ix
dh,g
k,f
w,w
ax,l
r,r
t,sh
eh,oy
kcl,kcl
kcl,gcl
m,n
ow,ao
ah,ih
m,n
s,sh
s,s
n,v
m,m
er,er
s,s
dcl,tcl
ix,y
t,t
w,w
s,s
r,ow
iy,ux
aa,eh
pcl,tcl
pcl,pcl
aa,aa
q,q
kcl,kcl
dcl,tcl
ix,ix
uh,ow
ih,ax
ax,l
s,s
dh,f
bcl,gcl
eh,axr
aa,aa
ih,iy
gcl,gcl
iy,iy
ay,ay
m,m
bcl,kcl
l,l
g,t
em,uw
t,t
t,z
d,jh
ae,ae
axr,r
ax,l
ey,ey
el,l
k,f
n,n
y,q
kcl,kcl
sh,sh
iy,iy
tcl,tcl
ao,ao
ah,eh
ix,iy
eh,eh
ih,iy
n,n
r,r
ix,q
r,dh
z,z
ao,ao
t,t
eh,ow
n,n
v,f
pcl,bcl
axr,axr
axr,axr
ih,ux
r,er
jh,d
q,ih
eh,eh
r,axr
bcl,kcl
er,er
ey,ey
z,s
kcl,kcl
ix,tcl
f,f
z,z
ey,ey
pcl,pcl
z,s
gcl,pcl
n,dcl
f,f
ae,ae
q,t
dcl,dcl
l,l
ow,w
aa,l
m,n
ix,ix
kcl,kcl
kcl,kcl
w,p
kcl,tcl
s,s
m,n
ah,ao
dx,dx
aa,ow
eh,ah
r,iy
oy,ao
ix,ix
axr,dh
ix,ih
ux,ux
kcl,kcl
nx,n
iy,iy
ix,ih
ih,axr
g,q
jh,jh
axr,axr
iy,y
t,t
t,t
iy,iy
l,l
m,n
p,k
y,tcl
aa,aa
ng,l
l,l
n,dcl
ih,eh
n,n
n,n
ix,ix
w,w
ay,oy
kcl,kcl
z,s
axr,er
eh,eh
r,r
ow,l
dcl,dcl
pcl,pcl
l,ah
f,sh
l,ix
ae,ae
gcl,kcl
ax,ax
eh,axr
ae,eh
iy,iy
el,el
t,t
nx,nx
ow,ow
gcl,tcl
eh,eh
r,hv
n,n
bcl,dcl
ix,ix
n,y
l,l
r,er
tcl,tcl
n,n
ix,ix
bcl,kcl
l,l
v,w
w,w
z,z
y,y
y,iy
ae,ih
iy,iy
pcl,pcl
kcl,kcl
z,f
dh,v
gcl,kcl
ih,ax
m,n
ix,m
ih,ih
axr,eh
gcl,kcl
ow,uw
ey,ey
m,m
l,l
n,v
f,f
n,n
m,n
r,axr
sh,sh
r,axr
jh,jh
dh,f
dcl,ix
bcl,bcl
m,m
r,ao
l,l
ax,ax
w,w
p,t
n,n
q,v
aa,ae
dh,f
k,k
t,t
ih,ih
q,q
ix,ix
r,r
tcl,kcl
ay,ay
iy,n
uh,ax
r,r
z,sh
aa,aw
iy,ey
t,jh
r,er
l,l
s,sh
l,l
m,n
ah,ax
axr,axr
f,v
dx,l
z,s
dcl,gcl
ix,ix
ao,ah
jh,t
jh,jh
ax,ax
el,el
ao,ao
f,f
hh,tcl
l,l
ix,ih
kcl,kcl
dx,dh
eh,eh
f,f
r,r
er,axr
d,t
r,axr
ao,ao
ah,ah
dcl,dcl
axr,ux
uh,ax
ae,ae
t,tcl
gcl,f
ao,eh
m,dh
s,s
g,t
axr,axr
ix,ix
q,q
er,er
ih,ih
tcl,t
f,f
er,er
tcl,f
w,l
z,sh
v,f
w,uw
uh,ah
axr,er
aa,aa
n,dh
n,n
tcl,kcl
m,n
k,t
z,s
pcl,tcl
bcl,kcl
eh,axr
kcl,axr
n,n
ux,ih
ix,ix
eh,iy
r,er
ix,l
ah,er
l,l
ih,iy
k,k
ih,eh
s,s
eh,r
dh,t
tcl,tcl
ey,ey
hv,hv
p,q
l,l
s,s
dh,m
n,n
iy,iy
f,f
k,s
l,v
ae,eh
r,r
n,ix
ow,aa
ow,ow
n,n
eh,ey
ah,ix
eh,r
n,ix
k,f
kcl,dx
el,q
iy,iy
dx,n
eh,ih
ax,ax
dx,kcl
ao,ao
ix,ix
aa,ay
er,er
r,v
r,r
ax,ix
r,r
iy,ix
k,t
s,s
l,l
p,g
ng,ng
ey,iy
gcl,pcl
l,l
er,er
el,l
k,kcl
ih,ih
nx,nx
n,n
ae,ae
f,t
n,n
er,er
ah,ah
iy,ih
b,bcl
aa,aa
iy,uw
dx,axr
er,er
ax-h,kcl
z,s
ah,l
axr,v
t,sh
n,gcl
l,l
ey,ey
kcl,kcl
hh,k
dcl,dcl
l,l
ix,ix
p,f
ng,ng
zh,jh
r,r
pcl,kcl
ow,ow
gcl,dcl
ih,ey
l,l
ix,ix
gcl,pcl
r,r
dcl,dcl
z,z
kcl,kcl
m,m
ux,iy
s,s
ah,ah
z,z
p,v
ih,ih
ao,ow
r,w
ng,m
r,w
y,iy
q,hv
ow,ao
tcl,kcl
th,f
s,s
iy,ix
r,r
dcl,dcl
ay,ay
ix,ix
q,ix
bcl,bcl
v,v
k,k
t,t
r,ix
bcl,bcl
ae,ay
s,s
l,iy
ih,w
r,r
q,q
ae,aa
r,r
ae,ae
n,n
z,z
kcl,kcl
ix,ih
r,axr
k,k
ao,ay
n,n
ix,ow
er,er
q,q
s,s
iy,iy
m,m
dcl,t
ax,ax
r,r
dcl,dcl
k,k
ix,ix
r,axr
r,r
dcl,n
dx,q
v,v
ix,ix
v,r
r,kcl
s,s
ow,ih
q,q
tcl,kcl
ix,ix
ah,ae
s,sh
axr,axr
p,kcl
z,z
sh,sh
ao,ao
axr,axr
k,t
ow,ow
f,f
w,n
ux,ux
ax,ax
p,f
iy,iy
kcl,tcl
ax,ah
tcl,kcl
axr,ix
r,r
uw,ix
r,r
z,z
eh,hv
ch,sh
iy,iy
ah,ah
bcl,bcl
ah,aa
iy,iy
ux,ix
z,sh
s,s
ae,ae
t,f
z,jh
ix,iy
iy,iy
uw,uw
eh,ih
m,n
oy,ao
ix,ix
iy,iy
f,f
m,m
ih,iy
s,s
g,v
ux,ux
iy,y
oy,ao
g,dh
l,l
dh,f
k,k
ay,ay
f,f
ah,ao
m,axr
r,axr
eh,ow
r,r
aa,aa
d,t
r,q
ih,eh
l,l
ih,ih
ih,axr
bcl,tcl
r,r
eh,ey
ey,ey
dh,l
l,w
s,s
kcl,kcl
eh,eh
ih,ix
ax,ix
iy,ix
aa,ae
y,y
ng,n
kcl,kcl
ax,dh
eh,ae
aa,ao
tcl,dh
iy,tcl
l,l
ax,ax
ih,r
r,r
n,n
z,s
eh,ae
ih,ih
ax-h,v
er,er
s,s
n,n
n,bcl
ih,ix
q,q
tcl,tcl
tcl,v
iy,iy
ih,iy
axr,axr
ae,ae
q,q
k,k
t,t
v,kcl
dcl,pcl
el,m
t,sh
ix,axr
n,n
r,r
pcl,kcl
ax,r
sh,sh
n,m
n,m
r,r
ax,ax
w,w
gcl,dcl
l,ix
ix,ix
ax,l
k,t
m,n
ax,ah
kcl,kcl
kcl,kcl
ow,ao
z,z
ix,ix
f,sh
ow,ey
axr,iy
iy,iy
m,m
s,s
eh,eh
aa,ae
ax,l
s,s
tcl,tcl
r,r
ah,l
ch,sh
ao,aa
pcl,kcl
s,s
ey,ey
s,s
kcl,v
ax,w
p,dh
kcl,kcl
axr,axr
sh,sh
z,sh
m,n
axr,ax
dcl,dcl
dcl,dcl
l,p
ax,ax
w,q
k,t
axr,er
dcl,m
hh,l
dcl,tcl
sh,s
dcl,dcl
ih,iy
w,l
en,n
ix,iy
er,er
ix,iy
tcl,tcl
p,kcl
q,q
ao,aa
k,kcl
aa,aa
kcl,kcl
l,l
q,q
hv,hv
t,t
uw,w
k,t
jh,jh
y,y
dcl,kcl
iy,iy
ch,ch
en,ix
ae,ae
aa,ao
iy,iy
z,f
n,n
el,l
tcl,kcl
p,f
k,dx
ax,axr
k,k
zh,jh
oy,ao
n,n
sh,sh
l,l
n,n
sh,sh
ey,sh
iy,ux
ix,ix
n,dcl
axr,axr
